"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_2DUjZdcwL4sALrtCw","6761663","new_entry","original","NA",NA,"The measures, proposed by Koovo Minister of Health Arben Vitia, were approved at a meeting of the government held on Wednesday evening.

In full, the following measures were announced by the Kosovo Government: 

1. To close all schools, public and private, at primary, secondary and university level until March 27

",2020-03-11,2020-03-12,2020-03-27,"Kosovo","-","-","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Kosovo",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://prishtinainsight.com/further-measures-taken-by-kosovo-govt-to-tackle-coronavirus-pandemic/",2020-09-15,2020-09-15 19:41:01
"2","R_2DUjZdcwL4sALrtDr","6761663","new_entry","original","NA",NA,"The measures, proposed by Koovo Minister of Health Arben Vitia, were approved at a meeting of the government held on Wednesday evening.

In full, the following measures were announced by the Kosovo Government: 

1. To close all schools, public and private, at primary, secondary and university level until March 27

",2020-03-11,2020-03-12,2020-03-27,"Kosovo","-","-","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Kosovo",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://prishtinainsight.com/further-measures-taken-by-kosovo-govt-to-tackle-coronavirus-pandemic/",2020-09-15,2020-09-15 19:41:01
"3","R_2DUjZdcwL4sALrtBg","6761663","new_entry","original","NA",NA,"The measures, proposed by Koovo Minister of Health Arben Vitia, were approved at a meeting of the government held on Wednesday evening.

In full, the following measures were announced by the Kosovo Government: 

1. To close all schools, public and private, at primary, secondary and university level until March 27

",2020-03-11,2020-03-12,2020-03-27,"Kosovo","-","-","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Kosovo",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://prishtinainsight.com/further-measures-taken-by-kosovo-govt-to-tackle-coronavirus-pandemic/",2020-09-15,2020-09-15 19:41:01
"4","R_2AMh60euLJiCPWyCe","3312054","new_entry","original","NA",NA,"Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

3. An immediate suspension of public transport, as well as organised international transport

",2020-03-13,2020-03-13,NA,"Kosovo","-","-","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Kosovo","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/",2020-09-15,2020-09-15 18:36:02
"5","R_214AEVRaAas0ouECe","7074601","new_entry","original","NA",NA,"Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

4. The borders of Kosovo are closed to all foreign citizens.",2020-03-13,2020-03-13,NA,"Kosovo","-","-","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Kosovo","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/",2020-09-15,2020-09-15 18:38:48
"6","R_Zn856LODoWos1DrCe","4570949","new_entry","original","NA",NA,"Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

5. From March 16 at 00:00, all airline services are suspended with the exception of military and aid services.

",2020-03-13,2020-03-16,NA,"Kosovo","-","-","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Kosovo","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/",2020-09-15,2020-09-15 18:45:50
"7","R_wRYXUsXQ9Z4sPf3Ee","6950692","new_entry","original","NA",NA,"The measures, proposed by Kosovo Minister of Health Arben Vitia, were approved at a meeting of the government held on Wednesday evening.
In full, the following measures were announced by the Kosovo Government: 

7. To prohibit the export of medicine and material from Kosovo pharmaceutical producers, except when approved by a government decision


",2020-03-11,2020-03-12,NA,"Kosovo","-","-","National",0,NA,NA,"Health Resources","Unspecified Health Materials",NA,"","Kosovo",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://prishtinainsight.com/further-measures-taken-by-kosovo-govt-to-tackle-coronavirus-pandemic/",2020-09-15,2020-09-15 19:44:20
"8","R_3lSlb8zq73xTjOzNA","2870898","new_entry","original","NA",NA,"Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

4. Returning Kosovars will be subject to detailed medical checks
",2020-03-13,2020-03-13,NA,"Kosovo","-","-","National",0,NA,NA,"Health Testing",NA,NA,"","Kosovo",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/",2020-09-15,2020-09-15 18:40:58
"9","R_YRdcWkzGajUbtbbNA","9161156","new_entry","original","NA",NA,"Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

1. A ban on entry and exit from the town of Klina

2. A ban on entry and exit from the town of Viti




",2020-03-13,2020-03-13,NA,"Kosovo","-","-","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Kosovo","One or more geographical or administrative units within one or more countries",NA,NA,"Klina (Pec); Viti (Gjilan)",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/",2020-09-15,2020-09-15 18:23:56
"10","R_2vYPTbxfWD8C9pdNA","2839338","new_entry","original","NA",NA,"BIRN was informed by the Director of Health at the Municipality of Viti, Basri Aliu, that 17 members of staff from the Family Medicine Centre in the town have gone into isolation, while the entire village of Stubell is reported to have been put into quarantine.

",2020-03-13,2020-03-13,NA,"Kosovo","-","-","Other (e.g., county)",0,"Gjilan",NA,"Lockdown",NA,NA,"","Kosovo",NA,NA,"Gjilan",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Municipal Government",NA,NA,NA,NA,"https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/",2020-09-15,2020-09-15 19:06:18
