record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1pyAwDB9nJaQd7RDh,2266936,new_entry,original,,,"On March 23  the Government of Georgia announced, that educational process in educational institutions shall be suspended until 21 April 2020. General education and higher education institutions must implement this by using different forms of distance learning/ communication (if possible).",2020-03-23,2020-03-23,2020-04-21,Georgia,GEO,GE,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",50.7712041299305,49.0512556828829,45.8731805317222,20,http://mes.gov.ge/content.php?lang=eng&id=10245 ; https://stopcov.ge/Content/files/en-Restrictions-and-Permissions.pdf,2020-05-06,2020-05-06T18:08:49Z
R_1pyAwDB9nJaQd7RDj,2266936,new_entry,original,,,"On March 23  the Government of Georgia announced, that educational process in educational institutions shall be suspended until 21 April 2020. General education and higher education institutions must implement this by using different forms of distance learning/ communication (if possible).",2020-03-23,2020-03-23,2020-04-21,Georgia,GEO,GE,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",50.7712041299305,49.0512556828829,45.8731805317222,20,http://mes.gov.ge/content.php?lang=eng&id=10245 ; https://stopcov.ge/Content/files/en-Restrictions-and-Permissions.pdf,2020-05-06,2020-05-06T18:08:49Z
R_1pyAwDB9nJaQd7REi,2266936,new_entry,original,,,"On March 23  the Government of Georgia announced, that educational process in educational institutions shall be suspended until 21 April 2020. General education and higher education institutions must implement this by using different forms of distance learning/ communication (if possible).",2020-03-23,2020-03-23,2020-04-21,Georgia,GEO,GE,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",50.7712041299305,49.0512556828829,45.8731805317222,20,http://mes.gov.ge/content.php?lang=eng&id=10245 ; https://stopcov.ge/Content/files/en-Restrictions-and-Permissions.pdf,2020-05-06,2020-05-06T18:08:49Z
R_1pyAwDB9nJaQd7RBq,2266936,new_entry,original,,,"On March 23  the Government of Georgia announced, that educational process in educational institutions shall be suspended until 21 April 2020. General education and higher education institutions must implement this by using different forms of distance learning/ communication (if possible).",2020-03-23,2020-03-23,2020-04-21,Georgia,GEO,GE,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",50.7712041299305,49.0512556828829,45.8731805317222,20,http://mes.gov.ge/content.php?lang=eng&id=10245 ; https://stopcov.ge/Content/files/en-Restrictions-and-Permissions.pdf,2020-05-06,2020-05-06T18:08:49Z
R_NW1y9TZots7UhA5NA,3886287,new_entry,original,,,"Persons age 70 or older  in Georgia are prohibited to leave their residence unless going to the closest grocery store, pharmacy, or hospital;",2020-03-30,2020-03-31,,Georgia,GEO,GE,National,1,,,Curfew,,,"",Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,51.6610678887259,50.4235850802418,48.9139458713922,30,https://ge.usembassy.gov/covid-19-information-on-georgia/ ; https://civil.ge/archives/344761,2020-05-04,2020-05-04T18:42:31Z
R_1q7DHNCYm6YK3cuNA,5661584,new_entry,correction,,,Georgia declared a curfew between 21:00 and 6:00 throughout the entire country starting March 31st.,2020-03-30,2020-03-31,,Georgia,GEO,GE,National,1,,,Curfew,,,"",Georgia,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Other (Please specify in the text box)",51.6610678887259,50.4235850802418,48.9139458713922,30,http://gov.ge/index.php?lang_id=ENG&sec_id=547&info_id=75775,2020-06-18,2020-06-18T09:12:58Z
R_DOYJA2iOMmP2yiJNA,2674669,new_entry,original,,,"On March 21 The Georgian Parliament confirmed the presidential decree at an emergency sitting on March 21 with 115 MPs voting in favor, clearing the way for declaring a nationwide state of emergency effective until April 21.",2020-03-21,2020-03-21,2020-04-21,Georgia,GEO,GE,National,1,,,Declaration of Emergency,,,"",Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,50.5117991394463,48.5723569702686,45.8751072249872,15,https://civil.ge/archives/349213,2020-06-16,2020-06-16T10:03:00Z
R_33ps8foyy1yGQykNA,3327340,new_entry,correction,,,The State of Emergency in Georgia has been extended until May 22,2020-03-23,2020-04-23,2020-04-21,Georgia,GEO,GE,National,1,,,Declaration of Emergency,,,"",Georgia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.2046376808284,50.3261110088227,43.6443435634296,25,https://ge.usembassy.gov/covid-19-information-on-georgia/,2020-05-11,2020-05-11T18:50:19Z
R_3RxXekQyoCrZMW0Cp,3576827,new_entry,original,,,Georgia announced on March 14 about the decision to halt border crossing with Turkey through the border checkpoint of Sarpi. Land travel between the two countries still possible through Vale and Kartsakhi border checkpoints. Air travels between Georgia and Turkey not restricted.,2020-03-14,2020-03-14,,Georgia,GEO,GE,National,0,,,External Border Restrictions,Other External Border Restriction,,"",Turkey,"One or more countries, but not all countries",,,,,,,,Mandatory (Unspecified/Implied),National Government,52.6701003156139,48.7055327213441,42.4545954733482,27,https://civil.ge/archives/349213,2020-05-08,2020-05-08T08:36:42Z
R_1jfW10ePuwsIokrCp,6039451,new_entry,original,,,"The Georgian government announced on Sunday, March 15 that the land and air travel with the Russian Federation will be suspended from March 16.  The ban excludes freight cargo and Georgian nationals willing to return to the country.",2020-03-15,2020-03-16,,Georgia,GEO,GE,National,0,,,External Border Restrictions,Other External Border Restriction,,"",Russia,"One or more countries, but not all countries",,,,,,,,Mandatory (Unspecified/Implied),National Government,51.7059069785314,48.7823765063326,42.6693520095541,25,https://civil.ge/archives/349213,2020-05-08,2020-05-08T08:49:52Z
