record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3nwoHMSdhwyBJyMNA,8846279,new_entry,original,,,"March 9 - As an anti-disinformation measure, state of Johor police in Malaysia have opened six investigation papers in connection with false reports on the Covid-19 infection after police received six reports on the matter between January and March 7 this year. Four of the cases were being investigated under Sections 203 and 505 of the Penal Code and the other two under Section 233 of the Communications and Multimedia Act 1998 (CMA). Sections 203 and 505 of the Penal Code deal with giving false information and statements conducing to public mischief, while Section 233 of the CMA is regarding improper use of network facilities or network service.

",2020-03-09,2020-03-09,,Malaysia,MYS,MY,Provincial,0,Johor,,Anti-Disinformation Measures,,,"",Malaysia,,,Johor,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Provincial/State Government,Police",51.1020509407504,46.3390994803653,42.3008652090692,1,https://www.malaymail.com/news/malaysia/2020/03/09/johor-police-probing-six-cases-of-false-reports-on-covid-19/1844738 ; https://www.astroawani.com/berita-malaysia/polis-johor-siasat-enam-kes-berita-palsu-covid19-232997,2020-12-14,2020-12-14T19:18:23Z
R_2THOiPaIeqQ0ZOmNA,4960503,new_entry,original,,,March 16 - The Malaysia Communications and Multimedia Commission (MCMC) has launched an official Telegram channel for the Sebenarnya.my news portal as part of a measure to curb the spread of fake news regarding Covid-19 on social media. Members of the public can join the Telegram channel through https://t.me/sebenarnyamy and receive the latest and most accurate information about Covid-19 verified by authorities such as the Ministry of Health.,2020-03-16,2020-03-16,,Malaysia,MYS,MY,National,0,,,Anti-Disinformation Measures,,,"",Malaysia,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",49.2341531141848,46.7346561211786,42.8072977790968,2,https://www.hmetro.com.my/mutakhir/2020/03/555244/covid-19-sertai-telegram-skmm-tangani-berita-palsu ; https://www.thestar.com.my/tech/tech-news/2020/03/16/covid-19-mcmc-launches-telegram-channel-for-anti-fake-news-portal-sebenarnyamy,2020-12-15,2020-12-15T04:23:04Z
R_DFSOK8TwRdvV8HvDf,995151,new_entry,original,,,"Muhyiddin added that all nurseries, government and private schools, including boarding schools, international schools, tahfiz centres as well as primary, secondary and pre-university education institutions will be closed. This also includes all public and private universities as well as vocational training centres.

",2020-03-16,2020-03-18,2020-03-31,Malaysia,MYS,MY,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Malaysia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,49.6801917407872,46.6666744309057,42.7471979209896,2,https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my,2020-09-23,2020-09-23T12:59:18Z
R_DFSOK8TwRdvV8HvDh,995151,new_entry,original,,,"Muhyiddin added that all nurseries, government and private schools, including boarding schools, international schools, tahfiz centres as well as primary, secondary and pre-university education institutions will be closed. This also includes all public and private universities as well as vocational training centres.

",2020-03-16,2020-03-18,2020-03-31,Malaysia,MYS,MY,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Malaysia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,49.6801917407872,46.6666744309057,42.7471979209896,2,https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my,2020-09-23,2020-09-23T12:59:18Z
R_DFSOK8TwRdvV8HvEd,995151,new_entry,original,,,"Muhyiddin added that all nurseries, government and private schools, including boarding schools, international schools, tahfiz centres as well as primary, secondary and pre-university education institutions will be closed. This also includes all public and private universities as well as vocational training centres.

",2020-03-16,2020-03-18,2020-03-31,Malaysia,MYS,MY,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Malaysia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,49.6801917407872,46.6666744309057,42.7471979209896,2,https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my,2020-09-23,2020-09-23T12:59:18Z
R_DFSOK8TwRdvV8HvBo,995151,new_entry,original,,,"Muhyiddin added that all nurseries, government and private schools, including boarding schools, international schools, tahfiz centres as well as primary, secondary and pre-university education institutions will be closed. This also includes all public and private universities as well as vocational training centres.

",2020-03-16,2020-03-18,2020-03-31,Malaysia,MYS,MY,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Malaysia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,49.6801917407872,46.6666744309057,42.7471979209896,2,https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my,2020-09-23,2020-09-23T12:59:18Z
R_1C7QIkzj9fqgzwFNA,4213225,new_entry,original,,,"Malaysians will be barred from leaving the country and restrictions placed on the entry of all tourists and foreign visitors into Malaysia.
",2020-03-16,2020-03-18,2020-03-31,Malaysia,MYS,MY,National,0,,,External Border Restrictions,,,"",Malaysia,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,49.6801917407872,46.6666744309057,42.7471979209896,2,https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my,2020-09-21,2020-09-21T20:39:45Z
R_QgIen8QiLlizEYxBr,554717,new_entry,original,,,"The Ministry of Health would like to advise all devotees and visitors to always practice good personal hygiene, wash hands frequently with soap and water or sanitisers, wear a face mask, and avoid touching eyes, nose and mouth frequently, to reduce the risk of 2019- nCoV infection during during Thaipusam festival (religious festival).",2020-02-06,2020-02-06,,Malaysia,MYS,MY,National,0,,,Hygiene,Hygiene measures for public areas,,"",Malaysia,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,51.6070112997647,46.0897922167994,40.9693258048221,4,https://www.moh.gov.my/moh/resources/COVID-19/PRESS%20RELEASE/PR_6_Feb.pdf,2020-09-18,2020-09-18T23:46:59Z
R_1l3k4tfkvPawAlWBr,5409986,new_entry,original,,,A standard operating procedure is in place to guide authorities who are carrying out disinfection exercises.,2020-04-02,2020-03-27,,Malaysia,MYS,MY,National,0,,,Hygiene,Hygiene measures for public areas,,"",Malaysia,,,,,,,,,Mandatory (Unspecified/Implied),National Government,51.5063726680039,46.2915265658708,41.727624172535,1,https://www.thestar.com.my/news/nation/2020/04/02/disinfection-exercises-have-been-standardised-by-the-health-ministry-says-ismail-sabri,2020-09-19,2020-09-19T18:32:23Z
R_1l3k4tfkvPawAlWCl,5409986,new_entry,original,,,A standard operating procedure is in place to guide authorities who are carrying out disinfection exercises.,2020-04-02,2020-03-27,,Malaysia,MYS,MY,National,0,,,Hygiene,Other Areas Hygiene Measures Applied,,"",Malaysia,,,,,,,,,Mandatory (Unspecified/Implied),National Government,51.5063726680039,46.2915265658708,41.727624172535,1,https://www.thestar.com.my/news/nation/2020/04/02/disinfection-exercises-have-been-standardised-by-the-health-ministry-says-ismail-sabri,2020-09-19,2020-09-19T18:32:23Z
