record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_ZspJxo31JwJyKC5Dj,9271565,new_entry,original,,,"From 13th March and two weeks forward, Libyan schools close.",2020-03-13,2020-03-13,2020-03-27,Libya,LBY,LY,Provincial,1,Banghazi,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",50.7497360795245,49.1780027030026,47.1951337745458,45,https://www.reuters.com/article/us-health-coronavirus-libya/libya-closes-schools-over-coronavirus-idUSKBN2102VG,2020-04-04,2020-04-04T14:55:04Z
R_ZspJxo31JwJyKC5Ei,9271565,new_entry,original,,,"From 13th March and two weeks forward, Libyan schools close.",2020-03-13,2020-03-13,2020-03-27,Libya,LBY,LY,Provincial,1,Banghazi,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",50.7497360795245,49.1780027030026,47.1951337745458,45,https://www.reuters.com/article/us-health-coronavirus-libya/libya-closes-schools-over-coronavirus-idUSKBN2102VG,2020-04-04,2020-04-04T14:55:04Z
R_ZspJxo31JwJyKC5Bq,9271565,new_entry,original,,,"From 13th March and two weeks forward, Libyan schools close.",2020-03-13,2020-03-13,2020-03-27,Libya,LBY,LY,Provincial,1,Banghazi,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",50.7497360795245,49.1780027030026,47.1951337745458,45,https://www.reuters.com/article/us-health-coronavirus-libya/libya-closes-schools-over-coronavirus-idUSKBN2102VG,2020-04-04,2020-04-04T14:55:04Z
R_1mx7WrXKtfPnTWZDh,3008034,new_entry,original,,,"On March 15, in Libya, the GNA’s prime minister, Fayez Al-Serraj, announced suspended all schools and higher education.",2020-03-15,2020-03-15,,Libya,LBY,LY,Provincial,1,Tripoli,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,50.4944878986809,49.3474478852771,47.232802361926,41,https://www.hrw.org/news/2020/03/29/libya-detainees-risk-coronavirus-spread,2020-04-13,2020-04-13T17:07:51Z
R_1mx7WrXKtfPnTWZDj,3008034,new_entry,original,,,"On March 15, in Libya, the GNA’s prime minister, Fayez Al-Serraj, announced suspended all schools and higher education.",2020-03-15,2020-03-15,,Libya,LBY,LY,Provincial,1,Tripoli,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,50.4944878986809,49.3474478852771,47.232802361926,41,https://www.hrw.org/news/2020/03/29/libya-detainees-risk-coronavirus-spread,2020-04-13,2020-04-13T17:07:51Z
R_1mx7WrXKtfPnTWZEi,3008034,new_entry,original,,,"On March 15, in Libya, the GNA’s prime minister, Fayez Al-Serraj, announced suspended all schools and higher education.",2020-03-15,2020-03-15,,Libya,LBY,LY,Provincial,1,Tripoli,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,50.4944878986809,49.3474478852771,47.232802361926,41,https://www.hrw.org/news/2020/03/29/libya-detainees-risk-coronavirus-spread,2020-04-13,2020-04-13T17:07:51Z
R_1mx7WrXKtfPnTWZBq,3008034,new_entry,original,,,"On March 15, in Libya, the GNA’s prime minister, Fayez Al-Serraj, announced suspended all schools and higher education.",2020-03-15,2020-03-15,,Libya,LBY,LY,Provincial,1,Tripoli,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,50.4944878986809,49.3474478852771,47.232802361926,41,https://www.hrw.org/news/2020/03/29/libya-detainees-risk-coronavirus-spread,2020-04-13,2020-04-13T17:07:51Z
R_23fbawDpbO79wTsEi,1548195,new_entry,original,,,"In Libya, the Ministry of Education (MoE) will open schools for grade 9 and grade 12 from 6 June.",2020-05-27,2020-06-06,,Libya,LBY,LY,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with no conditions,Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,,,,,http://web.archive.org/web/20200607185217/https://reliefweb.int/sites/reliefweb.int/files/resources/covid-19_situation_report_no.5_libya_27may2020.pdf,2020-10-22,2020-10-22T18:03:55Z
R_plAHDRxSTw48L85NA,194456,new_entry,correction,End of Policy,Strengthening,"6pm to 6am curfew set by government; 

adapted on March 30 to 2pm to 7am and work hours limited from 9.00-12.00",2020-03-29,2020-03-09,2020-04-20,Libya,LBY,LY,National,1,,,Curfew,,,"",Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.7408058132666,49.2460851193806,46.0489027228717,57,NA,2020-11-12,2020-11-12T09:27:22Z
R_BPTiJLqa4GiqLrrNA,194456,update,original,End of Policy,Strengthening,"6pm to 6am curfew set by government; 

Adapted on March 30 to 2pm to 7am and work hours limited from 9.00-12.00

Update: Ended on April 20, 2020 due to qualitative change in the policy (target population now includes everyone except fuel drivers. On April 20, it was announced by the Fuel Crisis Committee that drivers for fuel distribution centers and drivers of trucks delivering LPG bottled gas cylinders will be exempted from the curfew. UPDATE: Qualitative change policy due to change in target pop. Therefore this policy will be ended.",2020-03-29,2020-03-09,2020-04-20,Libya,LBY,LY,National,1,,,Curfew,,,"",Libya,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,50.7408058132666,49.2460851193806,46.0489027228717,57,NA,2020-11-05,2020-11-05T10:03:32Z
