"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_rrTnSUEbUyDWUUxCv",6158396,"new_entry","original","NA",NA,"Niger closed all schools for at least two weeks starting from March 20th",2020-03-19,2020-03-20,NA,"Niger","NER","NE","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",53.4895777070378,52.4511758348827,51.4216139099066,131,"http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel",2020-04-02,"2020-04-02 17:58:13"
"2","R_rrTnSUEbUyDWUUxCw",6158396,"new_entry","original","NA",NA,"Niger closed all schools for at least two weeks starting from March 20th",2020-03-19,2020-03-20,NA,"Niger","NER","NE","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",53.4895777070378,52.4511758348827,51.4216139099066,131,"http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel",2020-04-02,"2020-04-02 17:58:13"
"3","R_rrTnSUEbUyDWUUxDr",6158396,"new_entry","original","NA",NA,"Niger closed all schools for at least two weeks starting from March 20th",2020-03-19,2020-03-20,NA,"Niger","NER","NE","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",53.4895777070378,52.4511758348827,51.4216139099066,131,"http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel",2020-04-02,"2020-04-02 17:58:13"
"4","R_rrTnSUEbUyDWUUxBg",6158396,"new_entry","original","NA",NA,"Niger closed all schools for at least two weeks starting from March 20th",2020-03-19,2020-03-20,NA,"Niger","NER","NE","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",53.4895777070378,52.4511758348827,51.4216139099066,131,"http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel",2020-04-02,"2020-04-02 17:58:13"
"5","R_3PzCTzW6rWkALYKCv",6158396,"update","original","Change of Policy","Relaxing","Niger opens schools on 1 June",2020-05-12,2020-06-01,NA,"Niger","NER","NE","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",NA,NA,NA,NA,"http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel",2020-05-12,"2020-05-12 11:43:55"
"6","R_3PzCTzW6rWkALYKCw",6158396,"update","original","Change of Policy","Relaxing","Niger opens schools on 1 June",2020-05-12,2020-06-01,NA,"Niger","NER","NE","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",NA,NA,NA,NA,"http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel",2020-05-12,"2020-05-12 11:43:55"
"7","R_3PzCTzW6rWkALYKDr",6158396,"update","original","Change of Policy","Relaxing","Niger opens schools on 1 June",2020-05-12,2020-06-01,NA,"Niger","NER","NE","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",NA,NA,NA,NA,"http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel",2020-05-12,"2020-05-12 11:43:55"
"8","R_3PzCTzW6rWkALYKBg",6158396,"update","original","Change of Policy","Relaxing","Niger opens schools on 1 June",2020-05-12,2020-06-01,NA,"Niger","NER","NE","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Niger",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",NA,NA,NA,NA,"http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel",2020-05-12,"2020-05-12 11:43:55"
"9","R_6lmOLotgVel9QJPNA",5002578,"new_entry","correction","NA",NA,"Niger announced a curfew for Niamey from 7 p.m. to 6 a.m. for a period of two weeks renewable starting 28 March",2020-03-27,2020-03-28,2020-04-25,"Niger","NER","NE","National",0,NA,NA,"Curfew",NA,NA,"","Niger","One or more geographical or administrative units within one or more countries",NA,NA,"Niamey",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",54.116029615263,53.2469584087304,52.2808065542844,137,"https://www.presidence.ne/conseils-des-ministres/2020/3/28/9xqx5dt47kd1lvxpu5e5iivf0vyxux",2020-04-14,"2020-04-14 11:11:59"
"10","R_3DoatgORmnk2bJQCo",5002578,"update","original","Change of Policy","Both Strengthening and Relaxing","Niger announced a curfew from 9 p.m. to 5 a.m. from April 22",2020-04-22,2020-04-22,2020-04-25,"Niger","NER","NE","National",0,NA,NA,"Curfew",NA,NA,"","Niger","One or more geographical or administrative units within one or more countries",NA,NA,"Niamey",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",55.0112724310062,53.4595842553276,51.9812388008133,118,"https://www.presidence.ne/conseils-des-ministres/2020/3/28/9xqx5dt47kd1lvxpu5e5iivf0vyxux",2020-05-13,"2020-05-13 09:03:24"
