"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3HBLTAJGP5aWXhACu","1445293","update","original",NA,NA,"Eswatini ""is enforcing a closure of schools after March 17""",2020-03-17,2020-03-17,NA,"Eswatini","SWZ","SZ","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.5784185144532,52.6063439095291,51.6731383401832,145,"http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement",2020-04-07,2020-04-07 11:33:05
"2","R_3HBLTAJGP5aWXhACw","1445293","update","original",NA,NA,"Eswatini ""is enforcing a closure of schools after March 17""",2020-03-17,2020-03-17,NA,"Eswatini","SWZ","SZ","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.5784185144532,52.6063439095291,51.6731383401832,145,"http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement",2020-04-07,2020-04-07 11:33:05
"3","R_3HBLTAJGP5aWXhADr","1445293","update","original",NA,NA,"Eswatini ""is enforcing a closure of schools after March 17""",2020-03-17,2020-03-17,NA,"Eswatini","SWZ","SZ","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.5784185144532,52.6063439095291,51.6731383401832,145,"http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement",2020-04-07,2020-04-07 11:33:05
"4","R_3HBLTAJGP5aWXhABh","1445293","update","original",NA,NA,"Eswatini ""is enforcing a closure of schools after March 17""",2020-03-17,2020-03-17,NA,"Eswatini","SWZ","SZ","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.5784185144532,52.6063439095291,51.6731383401832,145,"http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement",2020-04-07,2020-04-07 11:33:05
"5","R_1j7bld7L5CKnTjpDr","414989","new_entry","original",NA,NA,"Eswatini "" are beginning a phased approach of reopening our schools and tertiary institutions with effect from Monday 6 July 2020. The first phase involves the opening of Form 5s and completing classes in tertiary institutions.""",2020-07-03,2020-07-06,NA,"Eswatini","SWZ","SZ","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Education",NA,NA,NA,NA,"http://www.gov.sz/images/CORONA/PM-statement-3-July-2020-final.pdf",2020-11-30,2020-11-30 21:48:43
"6","R_1j7bld7L5CKnTjpBh","414989","new_entry","original",NA,NA,"Eswatini "" are beginning a phased approach of reopening our schools and tertiary institutions with effect from Monday 6 July 2020. The first phase involves the opening of Form 5s and completing classes in tertiary institutions.""",2020-07-03,2020-07-06,NA,"Eswatini","SWZ","SZ","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions allowed to open with conditions","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Education",NA,NA,NA,NA,"http://www.gov.sz/images/CORONA/PM-statement-3-July-2020-final.pdf",2020-11-30,2020-11-30 21:48:43
"7","R_3hnXW57xzYjaeqbNA","4117681","new_entry","original",NA,NA,"Eswatini ""is enforcing an curfew for the whole day and night. All unnecessary movements and visits outside the perimeters of ones home or residence are restricted except to provide or acquire essential services after March 27""",2020-03-24,2020-03-27,2020-04-16,"Eswatini","SWZ","SZ","National",1,NA,NA,"Curfew",NA,NA,"","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.9941085416737,54.0635055183636,53.1478181436035,170,"http://www.gov.sz/index.php/latest-news/204-latest-news/2414-government-press-statement-24-march ; https://www.garda.com/crisis24/news-alerts/326766/eswatini-authorities-shut-borders-implement-nationwide-lockdown-march-17 ; https://www.garda.com/crisis24/news-alerts/326956/eswatini-partial-lockdown-comes-into-effect-march-27-update-1",2020-04-08,2020-04-08 13:04:24
"8","R_1qUPdMbprPAaidaNA","7348607","new_entry","original",NA,NA,"Eswatini ""is enforcing a declaration of national emergency on all citizens as well as visitors after March 17""",2020-03-17,2020-03-17,2020-06-19,"Eswatini","SWZ","SZ","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.5784185144532,52.6063439095291,51.6731383401832,145,"http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement",2020-04-05,2020-04-05 15:14:00
"9","R_3kLjg3Xi0YRzK0KNA","7348607","update","original","Change of Policy","Strengthening","Eswatini extends country's State of Emergency takes effect from May 18 to at least June 19.",2020-05-18,2020-05-18,2020-06-19,"Eswatini","SWZ","SZ","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Eswatini",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-05-30,2020-05-30 07:18:15
"10","R_2Y8HHBpUDWrQ6a2NA","142566","new_entry","original",NA,NA,"Eswatini ""is suspending all not essential travels of citizens in other countries after March 17""
",2020-03-17,2020-03-17,NA,"Eswatini","SWZ","SZ","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"Citizen Residents","Outbound",NA,"Mandatory (Unspecified/Implied)","National Government",53.5784185144532,52.6063439095291,51.6731383401832,145,"http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement",2020-04-05,2020-04-05 16:43:11
