"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_1eWAUvZdsgvcgADNA","7272405","new_entry","correction","NA",NA,"Zimbabwe on the 30th of March announced up to 20 year jail terms for spreading falsehoods about the Covid19 outbreak",2020-03-27,2020-03-30,NA,"Zimbabwe","ZWE","ZW",NA,0,NA,NA,"Anti-Disinformation Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1635688245336,51.1384653446466,49.9258686846999,40,"https://www.bbc.com/news/topics/crr7mlg0rpvt/zimbabwe",2020-07-06,2020-07-06 15:24:09
"2","R_ZyRkxwZwbRYtzARCv","7928262","new_entry","original","NA",NA,"In Zimbabwe, schools and universities will close at the end of the normal school term, Tuesday March 24. Reopening dates will be advised once the threat of the virus has receded.",2020-03-20,2020-03-24,NA,"Zimbabwe","ZWE","ZW","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Zimbabwe",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.7854452014597,50.3483141948984,48.7341917104407,38,"https://www.universityworldnews.com/post.php?story=20200323065236567",2020-05-07,2020-05-07 13:53:43
"3","R_ZyRkxwZwbRYtzARCw","7928262","new_entry","original","NA",NA,"In Zimbabwe, schools and universities will close at the end of the normal school term, Tuesday March 24. Reopening dates will be advised once the threat of the virus has receded.",2020-03-20,2020-03-24,NA,"Zimbabwe","ZWE","ZW","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Zimbabwe",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.7854452014597,50.3483141948984,48.7341917104407,38,"https://www.universityworldnews.com/post.php?story=20200323065236567",2020-05-07,2020-05-07 13:53:43
"4","R_ZyRkxwZwbRYtzARDr","7928262","new_entry","original","NA",NA,"In Zimbabwe, schools and universities will close at the end of the normal school term, Tuesday March 24. Reopening dates will be advised once the threat of the virus has receded.",2020-03-20,2020-03-24,NA,"Zimbabwe","ZWE","ZW","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Zimbabwe",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.7854452014597,50.3483141948984,48.7341917104407,38,"https://www.universityworldnews.com/post.php?story=20200323065236567",2020-05-07,2020-05-07 13:53:43
"5","R_ZyRkxwZwbRYtzARBg","7928262","new_entry","original","NA",NA,"In Zimbabwe, schools and universities will close at the end of the normal school term, Tuesday March 24. Reopening dates will be advised once the threat of the virus has receded.",2020-03-20,2020-03-24,NA,"Zimbabwe","ZWE","ZW","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Zimbabwe",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.7854452014597,50.3483141948984,48.7341917104407,38,"https://www.universityworldnews.com/post.php?story=20200323065236567",2020-05-07,2020-05-07 13:53:43
"6","R_3flc8mUiL481aBYCw","7021165","new_entry","original","NA",NA,"Public examinations are allowed to take place in Zimbabwe at schools, colleges and tertiary education institutions as of May 17.",2020-05-17,2020-05-17,NA,"Zimbabwe","ZWE","ZW","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Zimbabwe",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://www.veritaszim.net/sites/veritas_d/files/SI%202020-110%20Public%20Health%20%28COVID-19%20Prevention%2C%20Containment%20and%20Treatment%29%20%28National%20Lockdown%29%20%28Amendment%29%20Order%2C%202020%20%28No.%208%29.pdf",2020-06-05,2020-06-05 12:30:47
"7","R_3flc8mUiL481aBYDr","7021165","new_entry","original","NA",NA,"Public examinations are allowed to take place in Zimbabwe at schools, colleges and tertiary education institutions as of May 17.",2020-05-17,2020-05-17,NA,"Zimbabwe","ZWE","ZW","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Zimbabwe",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://www.veritaszim.net/sites/veritas_d/files/SI%202020-110%20Public%20Health%20%28COVID-19%20Prevention%2C%20Containment%20and%20Treatment%29%20%28National%20Lockdown%29%20%28Amendment%29%20Order%2C%202020%20%28No.%208%29.pdf",2020-06-05,2020-06-05 12:30:47
"8","R_3flc8mUiL481aBYBg","7021165","new_entry","original","NA",NA,"Public examinations are allowed to take place in Zimbabwe at schools, colleges and tertiary education institutions as of May 17.",2020-05-17,2020-05-17,NA,"Zimbabwe","ZWE","ZW","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions allowed to open with conditions","Zimbabwe",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"http://www.veritaszim.net/sites/veritas_d/files/SI%202020-110%20Public%20Health%20%28COVID-19%20Prevention%2C%20Containment%20and%20Treatment%29%20%28National%20Lockdown%29%20%28Amendment%29%20Order%2C%202020%20%28No.%208%29.pdf",2020-06-05,2020-06-05 12:30:47
"9","R_20rYUSGCmo6PJD3Cw","6126086","new_entry","original","NA",NA,"Phased reopening of primary and secondary schools has begun in Zimbabwe. From July 28, grade seven, form four and upper form six classes can resume.",2020-06-10,2020-07-28,NA,"Zimbabwe","ZWE","ZW","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Zimbabwe",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.herald.co.zw/date-for-schools-reopening-set/",2020-06-16,2020-06-16 15:05:30
"10","R_20rYUSGCmo6PJD3Dr","6126086","new_entry","original","NA",NA,"Phased reopening of primary and secondary schools has begun in Zimbabwe. From July 28, grade seven, form four and upper form six classes can resume.",2020-06-10,2020-07-28,NA,"Zimbabwe","ZWE","ZW","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Zimbabwe",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.herald.co.zw/date-for-schools-reopening-set/",2020-06-16,2020-06-16 15:05:30
