"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_1IFRA729KAc34j6NA",8210233,"new_entry","original","NA",NA,"Canada--Health Canada released a statement March 20 that disproved reports that Ibuprofen worsens COVID-19 symptoms. """"There is no scientific evidence that establishes a link between ibuprofen, or other non-steroidal anti-inflammatory drugs (NSAIDs), and the worsening of COVID-19 symptoms""""",2020-03-20,2020-03-20,2020-03-20,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",52.8637667041218,51.8681232507904,50.6739230768019,95,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72633a-eng.php",2020-09-14,"2020-09-14 23:27:57"
"2","R_1LpM6iIK9Qt3n04NA",135652,"new_entry","original","NA",NA,"Canada, Health Canada released a statement April 25 warning against the use of chloroquine and hydroxychloroquine to treat COVID-19. This statement was released in reaction to claims that the drugs can help treat COVID-19.",2020-04-25,2020-04-25,2020-04-25,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",54.2184087057315,52.6128952718813,50.9662836732412,77,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72885a-eng.php",2020-09-15,"2020-09-15 13:43:28"
"3","R_zTscGXXMieVMbehCw",4556417,"update","original","End of Policy",NA,"Canada, NB, May 8 """"Effective Monday, March 16, all schools across the province will be closed for two weeks. This policy was extended on March 19th. On April 23, some post-secondary institutions were opened for requiring access to campus to fulfil their courses.
As of May 8th, all in-person programs at post-secondary institutions may open, subject to the COVID-19 directives from Public Health. In addition, 
early learning and child care centres regulated by the Department of Education and Early Childhood Development will be permitted to reopen as of May 19. And non-regulated child care providers may open as of today but must adhere to Public Health guidelines, including having an operational plan.""""",2020-05-08,2020-03-08,2020-06-23,"Canada","CAN","CA","Provincial",0,"New Brunswick",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Canada",NA,NA,"New Brunswick",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.0112828307443,50.6151504704394,49.2100814022393,129,"https://www2.gnb.ca/content/gnb/en/news/news_release.2020.03.0121.html",2020-05-12,"2020-05-12 17:20:47"
"4","R_zTscGXXMieVMbehDr",4556417,"update","original","End of Policy",NA,"Canada, NB, May 8 """"Effective Monday, March 16, all schools across the province will be closed for two weeks. This policy was extended on March 19th. On April 23, some post-secondary institutions were opened for requiring access to campus to fulfil their courses.
As of May 8th, all in-person programs at post-secondary institutions may open, subject to the COVID-19 directives from Public Health. In addition, 
early learning and child care centres regulated by the Department of Education and Early Childhood Development will be permitted to reopen as of May 19. And non-regulated child care providers may open as of today but must adhere to Public Health guidelines, including having an operational plan.""""",2020-05-08,2020-03-08,2020-06-23,"Canada","CAN","CA","Provincial",0,"New Brunswick",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Canada",NA,NA,"New Brunswick",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.0112828307443,50.6151504704394,49.2100814022393,129,"https://www2.gnb.ca/content/gnb/en/news/news_release.2020.03.0121.html",2020-05-12,"2020-05-12 17:20:47"
"5","R_zTscGXXMieVMbehBg",4556417,"update","original","End of Policy",NA,"Canada, NB, May 8 """"Effective Monday, March 16, all schools across the province will be closed for two weeks. This policy was extended on March 19th. On April 23, some post-secondary institutions were opened for requiring access to campus to fulfil their courses.
As of May 8th, all in-person programs at post-secondary institutions may open, subject to the COVID-19 directives from Public Health. In addition, 
early learning and child care centres regulated by the Department of Education and Early Childhood Development will be permitted to reopen as of May 19. And non-regulated child care providers may open as of today but must adhere to Public Health guidelines, including having an operational plan.""""",2020-05-08,2020-03-08,2020-06-23,"Canada","CAN","CA","Provincial",0,"New Brunswick",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Canada",NA,NA,"New Brunswick",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.0112828307443,50.6151504704394,49.2100814022393,129,"https://www2.gnb.ca/content/gnb/en/news/news_release.2020.03.0121.html",2020-05-12,"2020-05-12 17:20:47"
"6","R_23eHZbtKL2ULBQ7Cw",146165,"new_entry","original","NA",NA,"Canada, ONT, March 12 """"the Minister of Education has issued a Ministerial Order to close all publicly funded schools in Ontario for two weeks following March break, in response to the emergence in Ontario of COVID-19""""",2020-03-12,2020-03-14,2020-05-31,"Canada","CAN","CA","Provincial",1,"Ontario",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Canada",NA,NA,"Ontario",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.4596964133123,51.2444926129386,50.1857855321184,116,"https://news.ontario.ca/opo/en/2020/03/title.html",2020-04-03,"2020-04-03 17:19:49"
"7","R_23eHZbtKL2ULBQ7Dr",146165,"new_entry","original","NA",NA,"Canada, ONT, March 12 """"the Minister of Education has issued a Ministerial Order to close all publicly funded schools in Ontario for two weeks following March break, in response to the emergence in Ontario of COVID-19""""",2020-03-12,2020-03-14,2020-05-31,"Canada","CAN","CA","Provincial",1,"Ontario",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Canada",NA,NA,"Ontario",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.4596964133123,51.2444926129386,50.1857855321184,116,"https://news.ontario.ca/opo/en/2020/03/title.html",2020-04-03,"2020-04-03 17:19:49"
"8","R_O8M6wJTI6rEENu9Cv",8729801,"new_entry","correction","NA",NA,"Canada, NS, March 15th """"public schools and daycares closed for two weeks following March Break (weeks of March 23 and March 30) and then will be reassessed""""",2020-03-15,2020-03-15,2020-06-15,"Canada","CAN","CA","Provincial",1,"Nova Scotia",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Canada",NA,NA,"Nova Scotia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.3510025808158,51.4278797880233,50.4578579271646,110,"https://novascotia.ca/news/release/?id=20200315002",2020-04-03,"2020-04-03 01:30:13"
"9","R_O8M6wJTI6rEENu9Cw",8729801,"new_entry","correction","NA",NA,"Canada, NS, March 15th """"public schools and daycares closed for two weeks following March Break (weeks of March 23 and March 30) and then will be reassessed""""",2020-03-15,2020-03-15,2020-06-15,"Canada","CAN","CA","Provincial",1,"Nova Scotia",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Canada",NA,NA,"Nova Scotia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.3510025808158,51.4278797880233,50.4578579271646,110,"https://novascotia.ca/news/release/?id=20200315002",2020-04-03,"2020-04-03 01:30:13"
"10","R_O8M6wJTI6rEENu9Dr",8729801,"new_entry","correction","NA",NA,"Canada, NS, March 15th """"public schools and daycares closed for two weeks following March Break (weeks of March 23 and March 30) and then will be reassessed""""",2020-03-15,2020-03-15,2020-06-15,"Canada","CAN","CA","Provincial",1,"Nova Scotia",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Canada",NA,NA,"Nova Scotia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.3510025808158,51.4278797880233,50.4578579271646,110,"https://novascotia.ca/news/release/?id=20200315002",2020-04-03,"2020-04-03 01:30:13"
