"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_1MPPX9JBieEejYrDp",1838523,"new_entry","original","NA",NA,"Suspension of all classes from School in Dominica","2020-03-22","2020-03-23",NA,"Dominica","DMA","DM","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.3589004926093,51.2202983408795,50.0021547146098,55,"https://www.telesurenglish.net/news/Overview-of-the-COVID-19-Outbreak-in-the-Caribbean-Region-20200323-0015.html","2020-03-31","2020-03-31 19:59:56"
"2","R_1MPPX9JBieEejYrEn",1838523,"new_entry","original","NA",NA,"Suspension of all classes from School in Dominica","2020-03-22","2020-03-23",NA,"Dominica","DMA","DM","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.3589004926093,51.2202983408795,50.0021547146098,55,"https://www.telesurenglish.net/news/Overview-of-the-COVID-19-Outbreak-in-the-Caribbean-Region-20200323-0015.html","2020-03-31","2020-03-31 19:59:56"
"3","R_3KDdIMOa3BMZ1m2Eo",846232,"new_entry","original","NA",NA,"Dominica is enforcing a three days curfew in the whole country","2020-03-28","2020-03-28",2020-03-31,"Dominica","DMA","DM","National",1,NA,NA,"Curfew",NA,NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Provincial/State Government,Police",52.6955761610645,51.8051873467797,50.7087359773774,63,"https://dominicanewsonline.com/news/homepage/homepage-carousel/breaking-news-dominica-imposes-curfew-as-it-tightens-measures-to-fight-coronavirus/","2020-03-30","2020-03-30 20:50:30"
"4","R_2UbKiYqQ0TikLpIEo",8130156,"update","original","Change of Policy","Strengthening","The curfew will be in effect from Saturday 28th March 2020 to Tuesday 31st March 2020","2020-03-28","2020-03-28",2020-05-10,"Dominica","DMA","DM","National",0,NA,NA,"Curfew",NA,NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",52.6955761610645,51.8051873467797,50.7087359773774,63,"https://dominicanewsonline.com/news/homepage/breaking-news-state-of-emergency-declared-in-dominica/","2020-06-04","2020-06-04 13:15:02"
"5","R_2ya0QQoO5pT2Ss6Eo",8130156,"new_entry","original","NA",NA,"Curfew from 6pm to 6am in Dominica until 20th of April","2020-04-01","2020-04-01",2020-05-10,"Dominica","DMA","DM","National",1,NA,NA,"Curfew",NA,NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",54.5379556375897,51.7697696479893,48.3204306633626,58,"https://dominicanewsonline.com/news/homepage/breaking-news-state-of-emergency-declared-in-dominica/","2020-04-03","2020-04-03 13:30:51"
"6","R_307dnM365gIC29ZEo",8130156,"update","original","Change of Policy","Strengthening","Curfew from 6pm to 6am in Dominica until 20th of April","2020-04-01","2020-04-01",2020-05-10,"Dominica","DMA","DM","National",0,NA,NA,"Curfew",NA,NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",54.5379556375897,51.7697696479893,48.3204306633626,58,"https://dominicanewsonline.com/news/homepage/breaking-news-state-of-emergency-declared-in-dominica/","2020-06-05","2020-06-05 13:55:08"
"7","R_2rWKXgiQPjtwcJHEo",8524464,"new_entry","original","NA",NA,"On April the 1st, a state of emergency has been declared in Dominica on April the 1st until April the 20th.","2020-04-01","2020-06-01",2020-07-21,"Dominica","DMA","DM","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://dominicanewsonline.com/news/homepage/breaking-news-state-of-emergency-declared-in-dominica/","2020-06-05","2020-06-05 15:49:52"
"8","R_1oovCiqgFcUQeE6Eo",8524464,"update","correction","NA",NA,"On April the 1st, a state of emergency has been declared in Dominica on April the 1st until April the 20th.","2020-04-01","2020-06-01",2020-07-21,"Dominica","DMA","DM","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://dominicanewsonline.com/news/homepage/breaking-news-state-of-emergency-declared-in-dominica/","2020-06-05","2020-06-05 16:08:49"
"9","R_1Q6h9byUgBOjfg6Eo",8524464,"update","correction","NA",NA,"On April the 1st, a state of emergency has been declared in Dominica on April the 1st until April the 20th.","2020-04-01","2020-06-01",2020-07-21,"Dominica","DMA","DM","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://dominicanewsonline.com/news/homepage/breaking-news-state-of-emergency-declared-in-dominica/","2020-06-12","2020-06-12 16:03:31"
"10","R_1CKgmoQc5TJbIyFFh",5420454,"new_entry","original","NA",NA,"Suspension of all commercial aircraft as well as non-essential, Service oriented, pleasure craft. Therefor it applies to ships, boats and yachts not visiting Dominica for the express purpose of bringing in vitally-needed cargo and other supplies to Dominica. All air and sea arrivals must, henceforth, be granted permission to enter by the office of the Chief Medical Officer.”","2020-03-26","2020-03-28",NA,"Dominica","DMA","DM","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights,Land Border,Seaports,Ferries","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",52.6955761610645,51.8051873467797,50.7087359773774,63,"http://dominica.gov.dm/updates","2020-04-01","2020-04-01 16:42:25"
"11","R_26lJtzvM4qvnwtgCp",6778561,"new_entry","original","NA",NA,"On 23rd of March, a standing committee for food security has been appointed in Dominica in light of fears that the coronavirus (COVID-19) may threaten food security.","2020-03-16","2020-03-23",NA,"Dominica","DMA","DM","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.3589004926093,51.2202983408795,50.0021547146098,55,"https://dominicanewsonline.com/news/homepage/homepage-carousel/covid-19-dominica-puts-food-security-committee-in-place/","2020-05-22","2020-05-22 15:52:07"
"12","R_Z9RnqzWN2rWkElrCp",9862344,"new_entry","original","NA",NA,"Dominica employs national contact tracing and sampling comittee","2020-03-30","2020-03-30",NA,"Dominica","DMA","DM","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Dominica",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.7687506325642,51.8167647347794,49.7434156653767,61,"https://dominicanewsonline.com/news/homepage/homepage-carousel/dominica-employs-national-contact-tracing-and-sampling-committee-in-its-fight-against-covid-19/","2020-03-31","2020-03-31 19:25:20"
