record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1Cdd0rYR2j9dobUDq,2350411,new_entry,correction,,,"Greece ""Joint Ministerial Decision of the Ministries of Health and Education "": Primary School of Thessaloniki will remain closed, tomorrow Thursday, February 27, for precautionary reasons.",2020-02-26,2020-02-27,,Greece,GRC,GR,Provincial,1,Central Macedonia,GR-B,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,51.7756914836817,47.2822258580599,40.4206130239692,18,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6721-koinh-ypoyrgikh-apofash-ypoyrgeiwn-ygeias-kai-paideias,2020-06-02,2020-06-02T11:16:49Z,3,0,0,,,,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_2CpPcDz0cH9QFdfDo,6929310,update,original,,,"Greece On 10 April, the Minister of Education Niki Kerameos announced that all educational institutions would remain closed until 10 May UPDATE: On 10 April, the Minister of Education Niki Kerameos announced that all educational institutions would remain closed until 10 May",2020-04-10,2020-04-10,2020-05-10,Greece,GRC,GR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.2937308210763,51.2754468741284,49.9837622760989,38,https://www.ekathimerini.com/251581/article/ekathimerini/news/schools-to-remain-closed-until-may-10-ministry-says,2020-04-15,2020-04-15T12:27:11Z,2011,92,269,1798,35432,3.399,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_2CpPcDz0cH9QFdfDq,6929310,update,original,,,"Greece On 10 April, the Minister of Education Niki Kerameos announced that all educational institutions would remain closed until 10 May UPDATE: On 10 April, the Minister of Education Niki Kerameos announced that all educational institutions would remain closed until 10 May",2020-04-10,2020-04-10,2020-05-10,Greece,GRC,GR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.2937308210763,51.2754468741284,49.9837622760989,38,https://www.ekathimerini.com/251581/article/ekathimerini/news/schools-to-remain-closed-until-may-10-ministry-says,2020-04-15,2020-04-15T12:27:11Z,2011,92,269,1798,35432,3.399,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_2CpPcDz0cH9QFdfEr,6929310,update,original,,,"Greece On 10 April, the Minister of Education Niki Kerameos announced that all educational institutions would remain closed until 10 May UPDATE: On 10 April, the Minister of Education Niki Kerameos announced that all educational institutions would remain closed until 10 May",2020-04-10,2020-04-10,2020-05-10,Greece,GRC,GR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.2937308210763,51.2754468741284,49.9837622760989,38,https://www.ekathimerini.com/251581/article/ekathimerini/news/schools-to-remain-closed-until-may-10-ministry-says,2020-04-15,2020-04-15T12:27:11Z,2011,92,269,1798,35432,3.399,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_2CpPcDz0cH9QFdfBu,6929310,update,original,,,"Greece On 10 April, the Minister of Education Niki Kerameos announced that all educational institutions would remain closed until 10 May UPDATE: On 10 April, the Minister of Education Niki Kerameos announced that all educational institutions would remain closed until 10 May",2020-04-10,2020-04-10,2020-05-10,Greece,GRC,GR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.2937308210763,51.2754468741284,49.9837622760989,38,https://www.ekathimerini.com/251581/article/ekathimerini/news/schools-to-remain-closed-until-may-10-ministry-says,2020-04-15,2020-04-15T12:27:11Z,2011,92,269,1798,35432,3.399,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_2bIBazy8DwV4tn1Do,6929310,new_entry,original,,,"Greece ""Schools closure""",2020-03-10,2020-04-27,2020-05-10,Greece,GRC,GR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,58.0821549426134,51.3499862231745,44.6910453119108,35,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6820-dhlwsh-toy-ypoyrgoy-ygeias-basilh-kikilia-gia-thn-anastolh-leitoyrgias-olwn-twn-ekpaideytikwn-idrymatwn-meta-apo-eishghsh-ths-eidikhs-epitrophs-loimwksiologwn-10-3-2020 ; https://gr.usembassy.gov/covid-19-information/,2020-04-01,2020-04-01T19:46:36Z,2534,136,577,1486,66094,6.341,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_2bIBazy8DwV4tn1Dq,6929310,new_entry,original,,,"Greece ""Schools closure""",2020-03-10,2020-04-27,2020-05-10,Greece,GRC,GR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,58.0821549426134,51.3499862231745,44.6910453119108,35,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6820-dhlwsh-toy-ypoyrgoy-ygeias-basilh-kikilia-gia-thn-anastolh-leitoyrgias-olwn-twn-ekpaideytikwn-idrymatwn-meta-apo-eishghsh-ths-eidikhs-epitrophs-loimwksiologwn-10-3-2020 ; https://gr.usembassy.gov/covid-19-information/,2020-04-01,2020-04-01T19:46:36Z,2534,136,577,1486,66094,6.341,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_2bIBazy8DwV4tn1Er,6929310,new_entry,original,,,"Greece ""Schools closure""",2020-03-10,2020-04-27,2020-05-10,Greece,GRC,GR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,58.0821549426134,51.3499862231745,44.6910453119108,35,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6820-dhlwsh-toy-ypoyrgoy-ygeias-basilh-kikilia-gia-thn-anastolh-leitoyrgias-olwn-twn-ekpaideytikwn-idrymatwn-meta-apo-eishghsh-ths-eidikhs-epitrophs-loimwksiologwn-10-3-2020 ; https://gr.usembassy.gov/covid-19-information/,2020-04-01,2020-04-01T19:46:36Z,2534,136,577,1486,66094,6.341,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_2bIBazy8DwV4tn1Bu,6929310,new_entry,original,,,"Greece ""Schools closure""",2020-03-10,2020-04-27,2020-05-10,Greece,GRC,GR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,58.0821549426134,51.3499862231745,44.6910453119108,35,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases/6820-dhlwsh-toy-ypoyrgoy-ygeias-basilh-kikilia-gia-thn-anastolh-leitoyrgias-olwn-twn-ekpaideytikwn-idrymatwn-meta-apo-eishghsh-ths-eidikhs-epitrophs-loimwksiologwn-10-3-2020 ; https://gr.usembassy.gov/covid-19-information/,2020-04-01,2020-04-01T19:46:36Z,2534,136,577,1486,66094,6.341,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
R_pslSy3uPl9Yj3DHNA,3709693,new_entry,original,,,"Greece Greece curbs refugee movement in camps over coronavirus fears
Over the next month, people in camps will only be allowed to exit at certain hours and in small groups to get food.",2020-03-18,2020-03-18,,Greece,GRC,GR,Provincial,1,,,,Curfew,,,,Greece,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.8217277986363,49.4179874368643,43.9599939951957,34,https://www.aljazeera.com/news/2020/03/greece-curbs-refugee-movement-camps-coronavirus-fears-200318162208279.html,2020-04-02,2020-04-02T18:59:11Z,418,5,8,,6000,0.576,,,,,,88,3089,1,2,-0.43567043,0.823284328,-0.20141026,2,44,10820883,2.44329e+11,22579.3597,-0.21914717,16.1969884,26.2217799,10.0247914,2,2,1.411149621,3.274632235,903714,0.82663797
