"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_1Cmfk8IRKnJoUaLEo",9466982,"new_entry","original","NA",NA,"The UAE imposed a 20,000 AED fine for publishing or spreading false, misleading or unapproved health information with regards to the COVID-19 crisis, on April 18th.","2020-04-18","2020-04-18",NA,"United Arab Emirates","ARE","AE","National",0,NA,NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,"","United Arab Emirates",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health",60.0563625772093,55.4557499373755,50.6172137114518,186,"https://www.khaleejtimes.com/coronavirus-pandemic/dh20000-fine-for-circulating-fake-health-news-in-uae-","2020-07-16","2020-07-16 12:49:08"
"2","R_1Cmfk8IRKnJoUaLCj",9466982,"new_entry","original","NA",NA,"The UAE imposed a 20,000 AED fine for publishing or spreading false, misleading or unapproved health information with regards to the COVID-19 crisis, on April 18th.","2020-04-18","2020-04-18",NA,"United Arab Emirates","ARE","AE","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","United Arab Emirates",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health",60.0563625772093,55.4557499373755,50.6172137114518,186,"https://www.khaleejtimes.com/coronavirus-pandemic/dh20000-fine-for-circulating-fake-health-news-in-uae-","2020-07-16","2020-07-16 12:49:08"
"3","R_1Cmfk8IRKnJoUaLFh",9466982,"new_entry","original","NA",NA,"The UAE imposed a 20,000 AED fine for publishing or spreading false, misleading or unapproved health information with regards to the COVID-19 crisis, on April 18th.","2020-04-18","2020-04-18",NA,"United Arab Emirates","ARE","AE","National",0,NA,NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,"","United Arab Emirates",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health",60.0563625772093,55.4557499373755,50.6172137114518,186,"https://www.khaleejtimes.com/coronavirus-pandemic/dh20000-fine-for-circulating-fake-health-news-in-uae-","2020-07-16","2020-07-16 12:49:08"
"4","R_1Cmfk8IRKnJoUaLDl",9466982,"new_entry","original","NA",NA,"The UAE imposed a 20,000 AED fine for publishing or spreading false, misleading or unapproved health information with regards to the COVID-19 crisis, on April 18th.","2020-04-18","2020-04-18",NA,"United Arab Emirates","ARE","AE","National",0,NA,NA,"Anti-Disinformation Measures","Postponement of a recreational or commercial event",NA,"","United Arab Emirates",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health",60.0563625772093,55.4557499373755,50.6172137114518,186,"https://www.khaleejtimes.com/coronavirus-pandemic/dh20000-fine-for-circulating-fake-health-news-in-uae-","2020-07-16","2020-07-16 12:49:08"
"5","R_1Cmfk8IRKnJoUaLCh",9466982,"new_entry","original","NA",NA,"The UAE imposed a 20,000 AED fine for publishing or spreading false, misleading or unapproved health information with regards to the COVID-19 crisis, on April 18th.","2020-04-18","2020-04-18",NA,"United Arab Emirates","ARE","AE","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","United Arab Emirates",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health",60.0563625772093,55.4557499373755,50.6172137114518,186,"https://www.khaleejtimes.com/coronavirus-pandemic/dh20000-fine-for-circulating-fake-health-news-in-uae-","2020-07-16","2020-07-16 12:49:08"
"6","R_1Cmfk8IRKnJoUaLFm",9466982,"new_entry","original","NA",NA,"The UAE imposed a 20,000 AED fine for publishing or spreading false, misleading or unapproved health information with regards to the COVID-19 crisis, on April 18th.","2020-04-18","2020-04-18",NA,"United Arab Emirates","ARE","AE","National",0,NA,NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,"","United Arab Emirates",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health",60.0563625772093,55.4557499373755,50.6172137114518,186,"https://www.khaleejtimes.com/coronavirus-pandemic/dh20000-fine-for-circulating-fake-health-news-in-uae-","2020-07-16","2020-07-16 12:49:08"
"7","R_1Cmfk8IRKnJoUaLAq",9466982,"new_entry","original","NA",NA,"The UAE imposed a 20,000 AED fine for publishing or spreading false, misleading or unapproved health information with regards to the COVID-19 crisis, on April 18th.","2020-04-18","2020-04-18",NA,"United Arab Emirates","ARE","AE","National",0,NA,NA,"Anti-Disinformation Measures","82800",NA,"","United Arab Emirates",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health",60.0563625772093,55.4557499373755,50.6172137114518,186,"https://www.khaleejtimes.com/coronavirus-pandemic/dh20000-fine-for-circulating-fake-health-news-in-uae-","2020-07-16","2020-07-16 12:49:08"
"8","R_1Cmfk8IRKnJoUaLAd",9466982,"new_entry","original","NA",NA,"The UAE imposed a 20,000 AED fine for publishing or spreading false, misleading or unapproved health information with regards to the COVID-19 crisis, on April 18th.","2020-04-18","2020-04-18",NA,"United Arab Emirates","ARE","AE","National",0,NA,NA,"Anti-Disinformation Measures","21600",NA,"","United Arab Emirates",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health",60.0563625772093,55.4557499373755,50.6172137114518,186,"https://www.khaleejtimes.com/coronavirus-pandemic/dh20000-fine-for-circulating-fake-health-news-in-uae-","2020-07-16","2020-07-16 12:49:08"
"9","R_1Cmfk8IRKnJoUaLDp",9466982,"new_entry","original","NA",NA,"The UAE imposed a 20,000 AED fine for publishing or spreading false, misleading or unapproved health information with regards to the COVID-19 crisis, on April 18th.","2020-04-18","2020-04-18",NA,"United Arab Emirates","ARE","AE","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,"","United Arab Emirates",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health",60.0563625772093,55.4557499373755,50.6172137114518,186,"https://www.khaleejtimes.com/coronavirus-pandemic/dh20000-fine-for-circulating-fake-health-news-in-uae-","2020-07-16","2020-07-16 12:49:08"
"10","R_1Cmfk8IRKnJoUaLEn",9466982,"new_entry","original","NA",NA,"The UAE imposed a 20,000 AED fine for publishing or spreading false, misleading or unapproved health information with regards to the COVID-19 crisis, on April 18th.","2020-04-18","2020-04-18",NA,"United Arab Emirates","ARE","AE","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,"","United Arab Emirates",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health",60.0563625772093,55.4557499373755,50.6172137114518,186,"https://www.khaleejtimes.com/coronavirus-pandemic/dh20000-fine-for-circulating-fake-health-news-in-uae-","2020-07-16","2020-07-16 12:49:08"
