"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_2axfGfwLzwhNljPDf","5372050","new_entry","correction",NA,NA,"Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27.
",2020-03-16,2020-03-16,2020-04-10,"Chile","CHL","CL","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.6719888697262,52.7986247852828,51.9701450729807,162,"https://www.gob.cl/noticias/suspension-de-clases-mineduc-repartira-canastas-de-alimentacion-estudiantes/",2020-12-08,2020-12-08 11:37:35
"2","R_2axfGfwLzwhNljPDh","5372050","new_entry","correction",NA,NA,"Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27.
",2020-03-16,2020-03-16,2020-04-10,"Chile","CHL","CL","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.6719888697262,52.7986247852828,51.9701450729807,162,"https://www.gob.cl/noticias/suspension-de-clases-mineduc-repartira-canastas-de-alimentacion-estudiantes/",2020-12-08,2020-12-08 11:37:35
"3","R_2axfGfwLzwhNljPEd","5372050","new_entry","correction",NA,NA,"Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27.
",2020-03-16,2020-03-16,2020-04-10,"Chile","CHL","CL","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.6719888697262,52.7986247852828,51.9701450729807,162,"https://www.gob.cl/noticias/suspension-de-clases-mineduc-repartira-canastas-de-alimentacion-estudiantes/",2020-12-08,2020-12-08 11:37:35
"4","R_2axfGfwLzwhNljPBo","5372050","new_entry","correction",NA,NA,"Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27.
",2020-03-16,2020-03-16,2020-04-10,"Chile","CHL","CL","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.6719888697262,52.7986247852828,51.9701450729807,162,"https://www.gob.cl/noticias/suspension-de-clases-mineduc-repartira-canastas-de-alimentacion-estudiantes/",2020-12-08,2020-12-08 11:37:35
"5","R_3p4OqozxamBmPM8Df","5372050","update","correction","Change of Policy","Strengthening","Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27. Chile extends the suspension of classes for two more weeks until 04/10/2020.",2020-03-25,2020-03-30,2020-04-10,"Chile","CHL","CL","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.6724626050036,54.7171471785742,52.8876580986636,182,"https://www.gob.cl/noticias/suspension-de-clases-mineduc-repartira-canastas-de-alimentacion-estudiantes/",2020-12-09,2020-12-09 12:02:44
"6","R_3p4OqozxamBmPM8Dh","5372050","update","correction","Change of Policy","Strengthening","Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27. Chile extends the suspension of classes for two more weeks until 04/10/2020.",2020-03-25,2020-03-30,2020-04-10,"Chile","CHL","CL","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.6724626050036,54.7171471785742,52.8876580986636,182,"https://www.gob.cl/noticias/suspension-de-clases-mineduc-repartira-canastas-de-alimentacion-estudiantes/",2020-12-09,2020-12-09 12:02:44
"7","R_3p4OqozxamBmPM8Ed","5372050","update","correction","Change of Policy","Strengthening","Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27. Chile extends the suspension of classes for two more weeks until 04/10/2020.",2020-03-25,2020-03-30,2020-04-10,"Chile","CHL","CL","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.6724626050036,54.7171471785742,52.8876580986636,182,"https://www.gob.cl/noticias/suspension-de-clases-mineduc-repartira-canastas-de-alimentacion-estudiantes/",2020-12-09,2020-12-09 12:02:44
"8","R_3p4OqozxamBmPM8Bo","5372050","update","correction","Change of Policy","Strengthening","Chile suspends classes in kindergartens, municipal and charter schools from March 16 to March 27. Chile extends the suspension of classes for two more weeks until 04/10/2020.",2020-03-25,2020-03-30,2020-04-10,"Chile","CHL","CL","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.6724626050036,54.7171471785742,52.8876580986636,182,"https://www.gob.cl/noticias/suspension-de-clases-mineduc-repartira-canastas-de-alimentacion-estudiantes/",2020-12-09,2020-12-09 12:02:44
"9","R_2PilrHwgV8gueCADf","7940265","new_entry","original",NA,NA,"Chile anticipates the winter holidays that will take place from April 13 to April 24. Kindergartens and schools will therefore remain closed.",2020-03-25,2020-04-13,2020-04-24,"Chile","CHL","CL","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Education",58.4719268284367,54.8399318678421,50.9926982183544,179,"https://www.mineduc.cl/se-extiende-periodo-de-suspension-de-clases/#:~:text=%E2%80%9CSe%20ha%20resuelto%20extender%20la,infantiles%20y%20en%20los%20establecimientos",2020-12-10,2020-12-10 13:59:34
"10","R_2PilrHwgV8gueCADh","7940265","new_entry","original",NA,NA,"Chile anticipates the winter holidays that will take place from April 13 to April 24. Kindergartens and schools will therefore remain closed.",2020-03-25,2020-04-13,2020-04-24,"Chile","CHL","CL","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Education",58.4719268284367,54.8399318678421,50.9926982183544,179,"https://www.mineduc.cl/se-extiende-periodo-de-suspension-de-clases/#:~:text=%E2%80%9CSe%20ha%20resuelto%20extender%20la,infantiles%20y%20en%20los%20establecimientos",2020-12-10,2020-12-10 13:59:34
