"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_1IsmBcmjEXSguMMNA","5963745","new_entry","original",NA,NA,"On 14 March, Trinidad and Tobago's Ministry of National Security informs public that it is prepared to take necessary action against persons if necessary, for the maintenance of public order. With regards to reckless statements being made on social media, the relevant authority will be reviewing our current laws to determine if persons can be prosecuted for making uniformed, irresponsible statements.",2020-03-14,2020-03-14,NA,"Trinidad and Tobago","TTO","TT","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",52.7649505627712,51.8606728298528,50.8069918683248,140,"https://www.facebook.com/ministryofcommunicationstt/posts/961088481001664",2020-05-06,2020-05-06 12:52:39
"2","R_pK6MdORQwtd0CI1Cv","5523631","new_entry","original",NA,NA,"PM of Trinidad and Tobago advices all schools, universities, and other places of learning to close down for at least one week from 14. March onwards, after reporting the first COVID-19 case two days previously.",2020-03-13,2020-03-14,2020-03-20,"Trinidad and Tobago","TTO","TT","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Trinidad and Tobago",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",52.7649505627712,51.8606728298528,50.8069918683248,140,"https://www.opm.gov.tt/prime-minister-dr-the-hon-keith-rowleys-parliament-statement-on-covid-19/",2020-03-31,2020-03-31 18:34:45
"3","R_pK6MdORQwtd0CI1Cw","5523631","new_entry","original",NA,NA,"PM of Trinidad and Tobago advices all schools, universities, and other places of learning to close down for at least one week from 14. March onwards, after reporting the first COVID-19 case two days previously.",2020-03-13,2020-03-14,2020-03-20,"Trinidad and Tobago","TTO","TT","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Trinidad and Tobago",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",52.7649505627712,51.8606728298528,50.8069918683248,140,"https://www.opm.gov.tt/prime-minister-dr-the-hon-keith-rowleys-parliament-statement-on-covid-19/",2020-03-31,2020-03-31 18:34:45
"4","R_pK6MdORQwtd0CI1Dr","5523631","new_entry","original",NA,NA,"PM of Trinidad and Tobago advices all schools, universities, and other places of learning to close down for at least one week from 14. March onwards, after reporting the first COVID-19 case two days previously.",2020-03-13,2020-03-14,2020-03-20,"Trinidad and Tobago","TTO","TT","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Trinidad and Tobago",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",52.7649505627712,51.8606728298528,50.8069918683248,140,"https://www.opm.gov.tt/prime-minister-dr-the-hon-keith-rowleys-parliament-statement-on-covid-19/",2020-03-31,2020-03-31 18:34:45
"5","R_pK6MdORQwtd0CI1Bg","5523631","new_entry","original",NA,NA,"PM of Trinidad and Tobago advices all schools, universities, and other places of learning to close down for at least one week from 14. March onwards, after reporting the first COVID-19 case two days previously.",2020-03-13,2020-03-14,2020-03-20,"Trinidad and Tobago","TTO","TT","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Trinidad and Tobago",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",52.7649505627712,51.8606728298528,50.8069918683248,140,"https://www.opm.gov.tt/prime-minister-dr-the-hon-keith-rowleys-parliament-statement-on-covid-19/",2020-03-31,2020-03-31 18:34:45
"6","R_3kkadMtbc56Q4NxCw","3959753","new_entry","original",NA,NA,"With Trinidad and Tobago's announcement to extent the lockdown, schools are also expected to remain closed until May 15th at least. This was announced in a statement by the PM on April 26th.",2020-04-26,2020-04-26,2020-05-15,"Trinidad and Tobago","TTO","TT","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Trinidad and Tobago",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",60.0065774286885,52.3313169055126,47.0247422262087,65,"https://www.opm.gov.tt/prime-ministers-media-conference-saturday-25th-april-2020/",2020-06-13,2020-06-13 15:03:28
"7","R_3kkadMtbc56Q4NxDr","3959753","new_entry","original",NA,NA,"With Trinidad and Tobago's announcement to extent the lockdown, schools are also expected to remain closed until May 15th at least. This was announced in a statement by the PM on April 26th.",2020-04-26,2020-04-26,2020-05-15,"Trinidad and Tobago","TTO","TT","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Trinidad and Tobago",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",60.0065774286885,52.3313169055126,47.0247422262087,65,"https://www.opm.gov.tt/prime-ministers-media-conference-saturday-25th-april-2020/",2020-06-13,2020-06-13 15:03:28
"8","R_3kkadMtbc56Q4NxBg","3959753","new_entry","original",NA,NA,"With Trinidad and Tobago's announcement to extent the lockdown, schools are also expected to remain closed until May 15th at least. This was announced in a statement by the PM on April 26th.",2020-04-26,2020-04-26,2020-05-15,"Trinidad and Tobago","TTO","TT","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Trinidad and Tobago",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",60.0065774286885,52.3313169055126,47.0247422262087,65,"https://www.opm.gov.tt/prime-ministers-media-conference-saturday-25th-april-2020/",2020-06-13,2020-06-13 15:03:28
"9","R_XRkALd9ydKBdYNXNA","6363132","new_entry","original",NA,NA,"On 29 January, Trinidad and Tobago urges those thinking about going to China for non-essential travel not to go.",2020-01-29,2020-01-29,NA,"Trinidad and Tobago","TTO","TT","National",0,NA,NA,"External Border Restrictions",NA,NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"Citizen Travelers","Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",48.2881986976457,45.5761708132097,42.3962412079643,2,"https://www.youtube.com/watch?v=x8EJ0pQcayU&feature=youtu.be&fbclid=IwAR1eEJ7f6Vc6vO6bonG4zfSaNEL2P9WwYWYx25VDeSSguQwVKxgtK7kfvB4",2020-04-07,2020-04-07 13:14:03
"10","R_2pRetWMAq8S6CfjEc","4145113","new_entry","original",NA,NA,"Trinidad and Tobago imposes a 14 day travel restriction for persons departing China. All people who have been to China over the past two weeks have to spend a 14 day incubation period in a non-risk country before entering T&T again.",2020-01-30,2020-01-30,NA,"Trinidad and Tobago","TTO","TT","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","China","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",48.3263716134586,45.7690898212451,42.9358019086437,2,"https://www.opm.gov.tt/14-day-travel-restrictions-for-persons-departing-china/",2020-03-31,2020-03-31 12:43:37
