"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_8DgqaGDYYybobYdNA","5892624","new_entry","original",NA,NA,"On April 16th, the Italian Ministry of Health published refutations of leading fake news surrounding the virus.",2020-04-16,2020-04-16,NA,"Italy","ITA","IT","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"","Italy",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",55.668270600664,53.6127063851077,52.0608842147606,126,"http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4485",2020-07-26,2020-07-26 00:49:25
"2","R_30dk18wF7XC5r85Cu","6850900","new_entry","correction",NA,NA,"Italy is enforcing a School Closure in ten Municipalities in the northern region of Lombardy and Venetia:  Codogno; Castiglione; d’Adda; Casalpusterlengo; Fombio; Maleo; Somaglia; Bertonico; Terranova dei Passerini; Castelgerundo; San Fiorano; Vo after Feb 22.",2020-02-21,2020-02-22,NA,"Italy","ITA","IT","Municipal",1,NA,"Codogno; Castiglione; d’Adda; Casalpusterlengo; Fombio; Maleo; Somaglia; Bertonico; Terranova dei Passerini; Castelgerundo; San Fiorano; Vo;","Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Italy",NA,NA,NA,"Codogno; Castiglione; d’Adda; Casalpusterlengo; Fombio; Maleo; Somaglia; Bertonico; Terranova dei Passerini; Castelgerundo; San Fiorano; Vo;",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,"National Government",52.3659618573184,50.4556397833058,48.7851655581223,175,"https://www.spiegel.de/wissenschaft/medizin/italien-regierung-will-staedte-abriegeln-um-ausbreitung-von-coronavirus-a-c062891c-5c59-48a1-b8e3-eaf2578d2b9f",2020-03-30,2020-03-30 10:31:53
"3","R_30dk18wF7XC5r85Cw","6850900","new_entry","correction",NA,NA,"Italy is enforcing a School Closure in ten Municipalities in the northern region of Lombardy and Venetia:  Codogno; Castiglione; d’Adda; Casalpusterlengo; Fombio; Maleo; Somaglia; Bertonico; Terranova dei Passerini; Castelgerundo; San Fiorano; Vo after Feb 22.",2020-02-21,2020-02-22,NA,"Italy","ITA","IT","Municipal",1,NA,"Codogno; Castiglione; d’Adda; Casalpusterlengo; Fombio; Maleo; Somaglia; Bertonico; Terranova dei Passerini; Castelgerundo; San Fiorano; Vo;","Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Italy",NA,NA,NA,"Codogno; Castiglione; d’Adda; Casalpusterlengo; Fombio; Maleo; Somaglia; Bertonico; Terranova dei Passerini; Castelgerundo; San Fiorano; Vo;",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,"National Government",52.3659618573184,50.4556397833058,48.7851655581223,175,"https://www.spiegel.de/wissenschaft/medizin/italien-regierung-will-staedte-abriegeln-um-ausbreitung-von-coronavirus-a-c062891c-5c59-48a1-b8e3-eaf2578d2b9f",2020-03-30,2020-03-30 10:31:53
"4","R_30dk18wF7XC5r85Dr","6850900","new_entry","correction",NA,NA,"Italy is enforcing a School Closure in ten Municipalities in the northern region of Lombardy and Venetia:  Codogno; Castiglione; d’Adda; Casalpusterlengo; Fombio; Maleo; Somaglia; Bertonico; Terranova dei Passerini; Castelgerundo; San Fiorano; Vo after Feb 22.",2020-02-21,2020-02-22,NA,"Italy","ITA","IT","Municipal",1,NA,"Codogno; Castiglione; d’Adda; Casalpusterlengo; Fombio; Maleo; Somaglia; Bertonico; Terranova dei Passerini; Castelgerundo; San Fiorano; Vo;","Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Italy",NA,NA,NA,"Codogno; Castiglione; d’Adda; Casalpusterlengo; Fombio; Maleo; Somaglia; Bertonico; Terranova dei Passerini; Castelgerundo; San Fiorano; Vo;",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,"National Government",52.3659618573184,50.4556397833058,48.7851655581223,175,"https://www.spiegel.de/wissenschaft/medizin/italien-regierung-will-staedte-abriegeln-um-ausbreitung-von-coronavirus-a-c062891c-5c59-48a1-b8e3-eaf2578d2b9f",2020-03-30,2020-03-30 10:31:53
"5","R_30dk18wF7XC5r85Bh","6850900","new_entry","correction",NA,NA,"Italy is enforcing a School Closure in ten Municipalities in the northern region of Lombardy and Venetia:  Codogno; Castiglione; d’Adda; Casalpusterlengo; Fombio; Maleo; Somaglia; Bertonico; Terranova dei Passerini; Castelgerundo; San Fiorano; Vo after Feb 22.",2020-02-21,2020-02-22,NA,"Italy","ITA","IT","Municipal",1,NA,"Codogno; Castiglione; d’Adda; Casalpusterlengo; Fombio; Maleo; Somaglia; Bertonico; Terranova dei Passerini; Castelgerundo; San Fiorano; Vo;","Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Italy",NA,NA,NA,"Codogno; Castiglione; d’Adda; Casalpusterlengo; Fombio; Maleo; Somaglia; Bertonico; Terranova dei Passerini; Castelgerundo; San Fiorano; Vo;",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,"National Government",52.3659618573184,50.4556397833058,48.7851655581223,175,"https://www.spiegel.de/wissenschaft/medizin/italien-regierung-will-staedte-abriegeln-um-ausbreitung-von-coronavirus-a-c062891c-5c59-48a1-b8e3-eaf2578d2b9f",2020-03-30,2020-03-30 10:31:53
"6","R_22M7gi3ej8PA40tCu","3993721","new_entry","correction",NA,NA,"Italy is enforcing a Closure of Schools in the region Venetia",2020-02-23,2020-02-23,NA,"Italy","ITA","IT","Provincial",0,"Veneto",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Italy",NA,NA,"Veneto",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.7147393500191,50.6569071169058,48.5805784431482,175,"https://advance.lexis.com/document/?pdmfid=1516831&crid=5db298f8-d0be-447d-a45e-ba686695d209&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5Y8K-Y231-JC65-50D8-00000-00&pdcontentcomponentid=304478&pdteaserkey=sr8&pditab=allpods&ecomp=pp79k&earg=sr8&prid=33827f38-58a9-437c-9e6a-18cd88f87724",2020-08-04,2020-08-04 12:49:49
"7","R_22M7gi3ej8PA40tCw","3993721","new_entry","correction",NA,NA,"Italy is enforcing a Closure of Schools in the region Venetia",2020-02-23,2020-02-23,NA,"Italy","ITA","IT","Provincial",0,"Veneto",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Italy",NA,NA,"Veneto",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.7147393500191,50.6569071169058,48.5805784431482,175,"https://advance.lexis.com/document/?pdmfid=1516831&crid=5db298f8-d0be-447d-a45e-ba686695d209&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5Y8K-Y231-JC65-50D8-00000-00&pdcontentcomponentid=304478&pdteaserkey=sr8&pditab=allpods&ecomp=pp79k&earg=sr8&prid=33827f38-58a9-437c-9e6a-18cd88f87724",2020-08-04,2020-08-04 12:49:49
"8","R_22M7gi3ej8PA40tDr","3993721","new_entry","correction",NA,NA,"Italy is enforcing a Closure of Schools in the region Venetia",2020-02-23,2020-02-23,NA,"Italy","ITA","IT","Provincial",0,"Veneto",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Italy",NA,NA,"Veneto",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.7147393500191,50.6569071169058,48.5805784431482,175,"https://advance.lexis.com/document/?pdmfid=1516831&crid=5db298f8-d0be-447d-a45e-ba686695d209&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5Y8K-Y231-JC65-50D8-00000-00&pdcontentcomponentid=304478&pdteaserkey=sr8&pditab=allpods&ecomp=pp79k&earg=sr8&prid=33827f38-58a9-437c-9e6a-18cd88f87724",2020-08-04,2020-08-04 12:49:49
"9","R_22M7gi3ej8PA40tBh","3993721","new_entry","correction",NA,NA,"Italy is enforcing a Closure of Schools in the region Venetia",2020-02-23,2020-02-23,NA,"Italy","ITA","IT","Provincial",0,"Veneto",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Italy",NA,NA,"Veneto",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.7147393500191,50.6569071169058,48.5805784431482,175,"https://advance.lexis.com/document/?pdmfid=1516831&crid=5db298f8-d0be-447d-a45e-ba686695d209&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5Y8K-Y231-JC65-50D8-00000-00&pdcontentcomponentid=304478&pdteaserkey=sr8&pditab=allpods&ecomp=pp79k&earg=sr8&prid=33827f38-58a9-437c-9e6a-18cd88f87724",2020-08-04,2020-08-04 12:49:49
"10","R_3Pvs2LizxDx0HpyCu","9846660","new_entry","correction",NA,NA,"Italy is enforcing a Closure of Schools in the regions Lombardy, Liguria, Piedmont, Emilia-Romagna, Friuli Venezia Giulia and Trento",2020-02-23,2020-02-23,NA,"Italy","ITA","IT","Provincial",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Italy",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.7147393500191,50.6569071169058,48.5805784431482,175,"https://advance.lexis.com/document/?pdmfid=1516831&crid=5db298f8-d0be-447d-a45e-ba686695d209&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5Y8K-Y231-JC65-50D8-00000-00&pdcontentcomponentid=304478&pdteaserkey=sr8&pditab=allpods&ecomp=pp79k&earg=sr8&prid=33827f38-58a9-437c-9e6a-18cd88f87724",2020-08-10,2020-08-10 09:25:39
