record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3EBeJkFAHUfB6cmNA,7979313,new_entry,original,,,Hungary is punishing the spread of false news that damages the government's defense against the spread of Covid-19 by imprisonment.,2020-03-30,2020-03-30,,Hungary,HUN,HU,National,0,,,Anti-Disinformation Measures,,,"",,,,,,,,,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",56.990851923979,55.1864111982586,52.6976217706084,186,https://koronavirus.gov.hu/cikkek/elfogadta-vedekezesrol-szolo-torvenyt-parlament,2020-05-13,2020-05-13T22:15:46Z
R_Xv8CrZ6Nl0AAIIVDh,7238230,new_entry,original,,,Hungary banned class trips abroad and suspended a summer language program for schools across the country,2020-03-11,2020-03-11,,Hungary,HUN,HU,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.3980618508385,51.3662309817809,50.2487619125041,149,https://koronavirus.gov.hu/cikkek/tilos-kulfoldi-osztalykirandulas-kulfoldi-nyelvtanulasi-programot-felfuggesztjuk,2020-04-03,2020-04-03T21:12:21Z
R_Xv8CrZ6Nl0AAIIVEd,7238230,new_entry,original,,,Hungary banned class trips abroad and suspended a summer language program for schools across the country,2020-03-11,2020-03-11,,Hungary,HUN,HU,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.3980618508385,51.3662309817809,50.2487619125041,149,https://koronavirus.gov.hu/cikkek/tilos-kulfoldi-osztalykirandulas-kulfoldi-nyelvtanulasi-programot-felfuggesztjuk,2020-04-03,2020-04-03T21:12:21Z
R_1dmC9HNu80XzbyuBo,6404212,update,original,,,Hungary announced that students may not visit institutions of higher education,2020-03-12,2020-03-12,,Hungary,HUN,HU,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.2748923584487,52.2243685109071,51.0858616689372,169,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten ; https://dailynewshungary.com/coronavirus-hungarian-universities-announced-emergency-measures/,2020-04-04,2020-04-04T14:21:22Z
R_3EfD9de8Idddy68Bo,6404212,new_entry,original,,,Hungary closed down its universities,2020-03-11,2020-03-16,,Hungary,HUN,HU,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.0862760391746,53.9899069584328,53.0779418192031,185,https://koronavirus.gov.hu/cikkek/bezarnak-az-egyetemek-tilos-felsooktatasi-intezmenyek-latogatasa,2020-04-03,2020-04-03T21:07:57Z
R_w7YeUkdglpr7qH7Df,6404212,update,original,Change of Policy,Strengthening,Hungary closed down its schools and universities through the end of May,2020-03-11,2020-03-16,,Hungary,HUN,HU,National,0,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.0862760391746,53.9899069584328,53.0779418192031,185,NA,2020-06-26,2020-06-26T00:29:33Z
R_w7YeUkdglpr7qH7Dh,6404212,update,original,Change of Policy,Strengthening,Hungary closed down its schools and universities through the end of May,2020-03-11,2020-03-16,,Hungary,HUN,HU,National,0,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.0862760391746,53.9899069584328,53.0779418192031,185,NA,2020-06-26,2020-06-26T00:29:33Z
R_w7YeUkdglpr7qH7Ed,6404212,update,original,Change of Policy,Strengthening,Hungary closed down its schools and universities through the end of May,2020-03-11,2020-03-16,,Hungary,HUN,HU,National,0,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.0862760391746,53.9899069584328,53.0779418192031,185,NA,2020-06-26,2020-06-26T00:29:33Z
R_1qdMKTJtpRyFnfVDf,6404212,update,original,,,Hungary announced that all schools in the country would postpone in-person classes and begin holding online instruction,2020-03-13,2020-03-16,,Hungary,HUN,HU,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.0862760391746,53.9899069584328,53.0779418192031,185,https://koronavirus.gov.hu/cikkek/orban-tanulok-hetfotol-nem-mehetnek-iskolaba-tiz-akciocsoport-allt-fel,2020-04-04,2020-04-04T15:22:41Z
R_1qdMKTJtpRyFnfVDh,6404212,update,original,,,Hungary announced that all schools in the country would postpone in-person classes and begin holding online instruction,2020-03-13,2020-03-16,,Hungary,HUN,HU,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.0862760391746,53.9899069584328,53.0779418192031,185,https://koronavirus.gov.hu/cikkek/orban-tanulok-hetfotol-nem-mehetnek-iskolaba-tiz-akciocsoport-allt-fel,2020-04-04,2020-04-04T15:22:41Z
R_1qdMKTJtpRyFnfVEd,6404212,update,original,,,Hungary announced that all schools in the country would postpone in-person classes and begin holding online instruction,2020-03-13,2020-03-16,,Hungary,HUN,HU,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.0862760391746,53.9899069584328,53.0779418192031,185,https://koronavirus.gov.hu/cikkek/orban-tanulok-hetfotol-nem-mehetnek-iskolaba-tiz-akciocsoport-allt-fel,2020-04-04,2020-04-04T15:22:41Z
R_zYwPOUH54cPwQedNA,2566982,new_entry,correction,Change of Policy,Strengthening,"Hungary announced a two week curfew starting on March 28 where citizens could not leave their house except to go to work or run essential errands. Those above 65 could only visit groceries stores, markets and pharmacies from 9-12 am, citizens below that age are only allowed in these establishments outside of these hours.",2020-03-27,2020-03-28,2020-04-11,Hungary,HUN,HU,National,0,,,Curfew,,,"",Hungary,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory with Fines,"National Government,Police",56.4416424488043,55.2747411377524,54.1464108763676,187,NA,2020-06-26,2020-06-26T00:33:13Z
R_9QtyNLxtm8G6N57NA,2566982,update,original,Change of Policy,Strengthening,Hungary announced a two week curfew starting on March 28 where citizens could not leave their house except to go to work or run essential errands. On April 9 Hungary extended the curfew indefinitely.,2020-04-09,2020-04-09,2020-04-11,Hungary,HUN,HU,National,0,,,Curfew,,,"",Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Police",59.5854269326379,55.1044616359285,49.5609782329093,182,NA,2020-05-29,2020-05-29T01:34:47Z
R_UyeFB3qapgzQygVNA,1100646,new_entry,original,,,Hungary is tightening the curfew between 8 p.m. and 5 a.m. from 9 November for a period of at least 30 days except for those travelling for work.,2020-11-09,2020-11-09,2020-12-09,Hungary,HUN,HU,National,1,,,Curfew,,,"",Hungary,One or more geographical or administrative units within one or more countries,,,Budapest; Debrecen; Gyor and etc.,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://www.garda.com/crisis24/news-alerts/397846/hungary-authorities-tighten-covid-19-restrictions-november-9-update-17,2020-12-07,2020-12-07T22:57:37Z
R_10OzFr6JpJla6o6NA,8736276,new_entry,original,,,Hungary declared a state of emergency due to COVID-19,2020-03-11,2020-03-11,,Hungary,HUN,HU,National,1,,,Declaration of Emergency,,,"",Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.3980618508385,51.3662309817809,50.2487619125041,149,https://koronavirus.gov.hu/cikkek/veszelyhelyzetet-hirdet-az-orszag-teljes-teruletere-kormany,2020-04-03,2020-04-03T21:04:17Z
R_ug0yvTz93mMtSRHNA,8736276,update,original,End of Policy,,Hungary declared a state of emergency due to COVID-19 (March 11). The National Assembly of Hungary ended the state of emergency due to the Covid-19 pandemic (June 18).,2020-06-16,2020-06-18,,Hungary,HUN,HU,National,0,,,Declaration of Emergency,,,"",Hungary,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-07-31,2020-07-31T14:31:55Z
R_2zcmRcPTgMxEJ8hBl,2646627,new_entry,original,,,The Hungarian police and National Ambulance Service are screening travelers entering Hungary at six major border crossings.,2020-02-03,2020-02-03,,Hungary,HUN,HU,National,0,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",49.175850211624,46.3453521460225,42.2195169252292,14,https://newyork.mfa.gov.hu/eng/news/hungarian-internal-measures-regarding-covid-19 ; http://abouthungary.hu/news-in-brief/quarantined-patients-are-in-good-health/,2020-04-01,2020-04-01T20:19:53Z
R_338qNumaF4kxgbIBl,605061,new_entry,original,,,Mandatory screenings for all passengers arriving in Budapest airport from China,2020-02-03,2020-02-03,,Hungary,HUN,HU,National,0,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",China,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Police",49.175850211624,46.3453521460225,42.2195169252292,14,http://abouthungary.hu/news-in-brief/hungarys-28-point-action-plan-to-fight-the-coronavirus/ ; https://newyork.mfa.gov.hu/eng/news/hungarian-internal-measures-regarding-covid-19,2020-04-01,2020-04-01T19:55:02Z
R_2uU2y3yNovAe95PBl,4812088,new_entry,correction,,,"From February 28,2020 Hungary performs thermal screenings on all Iranian airplane passengers arriving in the country",2020-02-28,2020-02-28,,Hungary,HUN,HU,National,0,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",Iran,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),National Government,50.8993900660299,48.1390752688351,45.032788318734,42,https://hungarytoday.hu/budapest-airport-screening-iranians-coronavirus/,2020-07-08,2020-07-08T01:06:03Z
R_ALkslivvQz1XDPzNA,3733763,new_entry,original,,,Hungary suspended the admission of asylum-seekers attempting to enter the country through Serbia,2020-03-02,2020-03-02,,Hungary,HUN,HU,National,0,,,External Border Restrictions,,,"",Iran,"One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,Land Border,Mandatory with Legal Penalties (Jail Time),"National Government,Police",50.1467602936473,48.4390967561352,45.9631219743479,46,http://abouthungary.hu/news-in-brief/hungary-shuts-border-due-to-link-between-the-coronavirus-and-migration/ ; https://www.euronews.com/2020/03/03/orban-uses-coronavirus-as-excuse-to-suspend-asylum-rights-in-hungary,2020-04-02,2020-04-02T22:00:24Z
R_1JVns6yen1FeM9lNA,8080986,new_entry,original,,,Hungary suspended flights from Milan to Budapest and Debrecen,2020-03-07,2020-03-07,,Hungary,HUN,HU,National,0,,,External Border Restrictions,,,"",Germany,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,51.2078778613737,49.4933813515004,47.2641762332884,77,https://koronavirus.gov.hu/cikkek/operativ-torzs-felfuggesztik-milano-budapest-repulojaratokat,2020-04-03,2020-04-03T20:29:26Z
R_6JTCUfqQzu51gANNA,8080986,update,correction,,,"On March 9,2020 Hungary suspended all flights from Milan, Bergamo, and Treviso.",2020-03-07,2020-03-07,,Hungary,HUN,HU,National,0,,,External Border Restrictions,,,"",Italy,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,51.2078778613737,49.4933813515004,47.2641762332884,77,https://koronavirus.gov.hu/cikkek/koronavirus-hetfotol-nem-fogad-jaratokat-milanobol-bergamobol-es-trevisobol-budapesti,2020-07-07,2020-07-07T20:00:37Z
R_3NECQhoQGXQnwOZNA,8080986,update,correction,,,Hungary placed a ban on flights into the country from Milan,2020-03-07,2020-03-07,,Hungary,HUN,HU,National,0,,,External Border Restrictions,,,"",Italy,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,51.2078778613737,49.4933813515004,47.2641762332884,77,https://koronavirus.gov.hu/cikkek/operativ-torzs-felfuggesztik-milano-budapest-repulojaratokat,2020-04-03,2020-04-03T20:39:52Z
R_2YA4DH3oravnn7uNA,2992048,new_entry,original,,,Hungary banned Iranians from entering the country,2020-03-09,2020-03-09,,Hungary,HUN,HU,National,0,,,External Border Restrictions,,,"","Hungary,Iran","One or more countries, but not all countries",,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",51.4685179635939,50.2970677353541,48.8288324827302,108,https://koronavirus.gov.hu/cikkek/beutazasi-tilalom-az-iraniaknak-es-kitoloncolas-ha-nem-mukodnek-egyutt,2020-04-02,2020-04-02T22:54:52Z
R_1g54itpdMOXQSBGNA,8080986,update,original,,,"Hungary suspended all flights from Milan, Bergamo, and Treviso",2020-03-08,2020-03-09,,Hungary,HUN,HU,National,0,,,External Border Restrictions,,,"",Italy,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,51.4685179635939,50.2970677353541,48.8288324827302,108,https://koronavirus.gov.hu/cikkek/koronavirus-hetfotol-nem-fogad-jaratokat-milanobol-bergamobol-es-trevisobol-budapesti,2020-04-03,2020-04-03T20:44:51Z
R_2v2sv5PChOe9A1ANA,160922,new_entry,original,,,"Hungary announced that law enforcement and public administration workers, health workers, contract soldiers, and military personnel may not travel abroad",2020-03-12,2020-03-12,,Hungary,HUN,HU,National,0,,,External Border Restrictions,,,"",Hungary,"One or more countries, but not all countries",,,,,Other,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.2748923584487,52.2243685109071,51.0858616689372,169,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten,2020-04-04,2020-04-04T14:47:00Z
R_PUTS8flyFhx6AspBl,8154141,new_entry,original,,,Hungarian citizens who reside abroad must either leave Hungary or comply with quarantine regulations even if they show no symptoms of COVID-19,2020-03-12,2020-03-12,,Hungary,HUN,HU,National,0,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",Hungary,"One or more countries, but not all countries",,,,,Citizen Travelers,Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",53.2748923584487,52.2243685109071,51.0858616689372,169,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten,2020-04-04,2020-04-04T14:13:10Z
R_20U4uAXD0nu9wUoNA,9736918,new_entry,original,,,Hungary introduced border control at its borders with Slovenia and Austria,2020-03-12,2020-03-12,,Hungary,HUN,HU,National,0,,,External Border Restrictions,,,"","Austria,Slovenia","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Police",53.2748923584487,52.2243685109071,51.0858616689372,169,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten,2020-04-03,2020-04-03T21:17:05Z
R_1MZnry8ZNRSjmpPNA,3466419,new_entry,original,,,Hungary closed its borders to all foreigners,2020-03-16,2020-03-16,,Hungary,HUN,HU,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",55.0862760391746,53.9899069584328,53.0779418192031,185,https://koronavirus.gov.hu/cikkek/orban-lezarjak-magyarorszag-hatarait-szemelyforgalom-elott-betiltjak-rendezvenyeket,2020-04-04,2020-04-04T19:40:46Z
