"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_0DvyUtx6zRZB7mVEo",2306597,"new_entry","original","NA",NA,"Bangladesh's the director of the Institute of Epidemiology, Diseases Control and Research (IEDCR) briefed about the rumor of corona virus which resulted in a death of one woman in Satkhira district and urged everyone about maintaining caution about rumor. February 18.","2020-02-18","2020-02-18",NA,"Bangladesh","BGD","BD","National",0,NA,NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,"","Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",50.7193715544359,48.2993510627458,44.4134908604685,84,"https://www.thedailystar.net/frontpage/news/iedcr-boss-cautions-against-rumours-1869919","2020-06-21","2020-06-21 17:55:29"
"2","R_0DvyUtx6zRZB7mVCj",2306597,"new_entry","original","NA",NA,"Bangladesh's the director of the Institute of Epidemiology, Diseases Control and Research (IEDCR) briefed about the rumor of corona virus which resulted in a death of one woman in Satkhira district and urged everyone about maintaining caution about rumor. February 18.","2020-02-18","2020-02-18",NA,"Bangladesh","BGD","BD","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",50.7193715544359,48.2993510627458,44.4134908604685,84,"https://www.thedailystar.net/frontpage/news/iedcr-boss-cautions-against-rumours-1869919","2020-06-21","2020-06-21 17:55:29"
"3","R_0DvyUtx6zRZB7mVFh",2306597,"new_entry","original","NA",NA,"Bangladesh's the director of the Institute of Epidemiology, Diseases Control and Research (IEDCR) briefed about the rumor of corona virus which resulted in a death of one woman in Satkhira district and urged everyone about maintaining caution about rumor. February 18.","2020-02-18","2020-02-18",NA,"Bangladesh","BGD","BD","National",0,NA,NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,"","Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",50.7193715544359,48.2993510627458,44.4134908604685,84,"https://www.thedailystar.net/frontpage/news/iedcr-boss-cautions-against-rumours-1869919","2020-06-21","2020-06-21 17:55:29"
"4","R_0DvyUtx6zRZB7mVDl",2306597,"new_entry","original","NA",NA,"Bangladesh's the director of the Institute of Epidemiology, Diseases Control and Research (IEDCR) briefed about the rumor of corona virus which resulted in a death of one woman in Satkhira district and urged everyone about maintaining caution about rumor. February 18.","2020-02-18","2020-02-18",NA,"Bangladesh","BGD","BD","National",0,NA,NA,"Anti-Disinformation Measures","Postponement of a recreational or commercial event",NA,"","Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",50.7193715544359,48.2993510627458,44.4134908604685,84,"https://www.thedailystar.net/frontpage/news/iedcr-boss-cautions-against-rumours-1869919","2020-06-21","2020-06-21 17:55:29"
"5","R_0DvyUtx6zRZB7mVCh",2306597,"new_entry","original","NA",NA,"Bangladesh's the director of the Institute of Epidemiology, Diseases Control and Research (IEDCR) briefed about the rumor of corona virus which resulted in a death of one woman in Satkhira district and urged everyone about maintaining caution about rumor. February 18.","2020-02-18","2020-02-18",NA,"Bangladesh","BGD","BD","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",50.7193715544359,48.2993510627458,44.4134908604685,84,"https://www.thedailystar.net/frontpage/news/iedcr-boss-cautions-against-rumours-1869919","2020-06-21","2020-06-21 17:55:29"
"6","R_0DvyUtx6zRZB7mVFm",2306597,"new_entry","original","NA",NA,"Bangladesh's the director of the Institute of Epidemiology, Diseases Control and Research (IEDCR) briefed about the rumor of corona virus which resulted in a death of one woman in Satkhira district and urged everyone about maintaining caution about rumor. February 18.","2020-02-18","2020-02-18",NA,"Bangladesh","BGD","BD","National",0,NA,NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,"","Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",50.7193715544359,48.2993510627458,44.4134908604685,84,"https://www.thedailystar.net/frontpage/news/iedcr-boss-cautions-against-rumours-1869919","2020-06-21","2020-06-21 17:55:29"
"7","R_0DvyUtx6zRZB7mVAq",2306597,"new_entry","original","NA",NA,"Bangladesh's the director of the Institute of Epidemiology, Diseases Control and Research (IEDCR) briefed about the rumor of corona virus which resulted in a death of one woman in Satkhira district and urged everyone about maintaining caution about rumor. February 18.","2020-02-18","2020-02-18",NA,"Bangladesh","BGD","BD","National",0,NA,NA,"Anti-Disinformation Measures","82800",NA,"","Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",50.7193715544359,48.2993510627458,44.4134908604685,84,"https://www.thedailystar.net/frontpage/news/iedcr-boss-cautions-against-rumours-1869919","2020-06-21","2020-06-21 17:55:29"
"8","R_0DvyUtx6zRZB7mVAd",2306597,"new_entry","original","NA",NA,"Bangladesh's the director of the Institute of Epidemiology, Diseases Control and Research (IEDCR) briefed about the rumor of corona virus which resulted in a death of one woman in Satkhira district and urged everyone about maintaining caution about rumor. February 18.","2020-02-18","2020-02-18",NA,"Bangladesh","BGD","BD","National",0,NA,NA,"Anti-Disinformation Measures","21600",NA,"","Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",50.7193715544359,48.2993510627458,44.4134908604685,84,"https://www.thedailystar.net/frontpage/news/iedcr-boss-cautions-against-rumours-1869919","2020-06-21","2020-06-21 17:55:29"
"9","R_0DvyUtx6zRZB7mVDp",2306597,"new_entry","original","NA",NA,"Bangladesh's the director of the Institute of Epidemiology, Diseases Control and Research (IEDCR) briefed about the rumor of corona virus which resulted in a death of one woman in Satkhira district and urged everyone about maintaining caution about rumor. February 18.","2020-02-18","2020-02-18",NA,"Bangladesh","BGD","BD","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,"","Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",50.7193715544359,48.2993510627458,44.4134908604685,84,"https://www.thedailystar.net/frontpage/news/iedcr-boss-cautions-against-rumours-1869919","2020-06-21","2020-06-21 17:55:29"
"10","R_0DvyUtx6zRZB7mVEn",2306597,"new_entry","original","NA",NA,"Bangladesh's the director of the Institute of Epidemiology, Diseases Control and Research (IEDCR) briefed about the rumor of corona virus which resulted in a death of one woman in Satkhira district and urged everyone about maintaining caution about rumor. February 18.","2020-02-18","2020-02-18",NA,"Bangladesh","BGD","BD","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,"","Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",50.7193715544359,48.2993510627458,44.4134908604685,84,"https://www.thedailystar.net/frontpage/news/iedcr-boss-cautions-against-rumours-1869919","2020-06-21","2020-06-21 17:55:29"
