"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_215ltQPBju3PNmQNA","367375","new_entry","original",NA,NA,"Belgium is taking anti-disinformation measures from 21st of April. UNESCO Brussels, the European Union and Twitter join forces to launch a European social media campaign to address misinformation on Covid-19 and #ThinkBeforeSharing.",2020-04-15,2020-04-15,NA,"Belgium","BEL","BE","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",52.2371336442796,46.7274319990701,41.2103518318142,3,"https://en.unesco.org/news/european-social-media-campaign-address-disinformation-covid-19-thinkbeforesharing",2020-09-23,2020-09-23 13:15:22
"2","R_30carbTkoZEsDH4Cw","5098871","new_entry","original",NA,NA,"Belgium announced on March 12 that schools will be suspended on the night of the 13th. There will be exceptions for children of healthcare, transport, and other essential workers. Creches (nurseries) will also be open. Schools will reopen gradually as of June 2.",2020-03-12,2020-03-13,2020-06-02,"Belgium","BEL","BE","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",52.201751878945,46.5661228808334,41.496924680428,1,"https://www.info-coronavirus.be/en/news/phase-2-maintained-transition-to-the-federal-phase-and-additional-measures/ ; https://www.info-coronavirus.be/en/news/gradual-return-to-school/ ; https://www.politico.eu/article/belgium-closes-schools-bars-and-restaurants/",2020-08-27,2020-08-27 20:47:54
"3","R_30carbTkoZEsDH4Dr","5098871","new_entry","original",NA,NA,"Belgium announced on March 12 that schools will be suspended on the night of the 13th. There will be exceptions for children of healthcare, transport, and other essential workers. Creches (nurseries) will also be open. Schools will reopen gradually as of June 2.",2020-03-12,2020-03-13,2020-06-02,"Belgium","BEL","BE","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",52.201751878945,46.5661228808334,41.496924680428,1,"https://www.info-coronavirus.be/en/news/phase-2-maintained-transition-to-the-federal-phase-and-additional-measures/ ; https://www.info-coronavirus.be/en/news/gradual-return-to-school/ ; https://www.politico.eu/article/belgium-closes-schools-bars-and-restaurants/",2020-08-27,2020-08-27 20:47:54
"4","R_u4BiJVYjSY9QRK9Cu","4605912","update","correction","Change of Policy","Both Strengthening and Relaxing","25 June: All schools in Belgium will resume on-site teaching from the start of the new academic year in September. The return to school will follow a colour-coded system based on different risk scenarios which will apply to all class levels from kindergarten to secondary education.",2020-03-12,2020-03-13,2020-09-01,"Belgium","BEL","BE","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities allowed to open with no conditions","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",52.201751878945,46.5661228808334,41.496924680428,1,"https://www.belgium.be/en/news/2020/gradual_return_school_continue_belgium",2020-09-29,2020-09-29 14:13:25
"5","R_u4BiJVYjSY9QRK9Cw","4605912","update","correction","Change of Policy","Both Strengthening and Relaxing","25 June: All schools in Belgium will resume on-site teaching from the start of the new academic year in September. The return to school will follow a colour-coded system based on different risk scenarios which will apply to all class levels from kindergarten to secondary education.",2020-03-12,2020-03-13,2020-09-01,"Belgium","BEL","BE","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",52.201751878945,46.5661228808334,41.496924680428,1,"https://www.belgium.be/en/news/2020/gradual_return_school_continue_belgium",2020-09-29,2020-09-29 14:13:25
"6","R_u4BiJVYjSY9QRK9Dr","4605912","update","correction","Change of Policy","Both Strengthening and Relaxing","25 June: All schools in Belgium will resume on-site teaching from the start of the new academic year in September. The return to school will follow a colour-coded system based on different risk scenarios which will apply to all class levels from kindergarten to secondary education.",2020-03-12,2020-03-13,2020-09-01,"Belgium","BEL","BE","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",52.201751878945,46.5661228808334,41.496924680428,1,"https://www.belgium.be/en/news/2020/gradual_return_school_continue_belgium",2020-09-29,2020-09-29 14:13:25
"7","R_3st8RbAN33K6XDQCu","4605912","new_entry","original",NA,NA,"On the 27th of May the consultation committee has announced a gradual return to school in Belgium. All lessons in preschools will be able to resume from 2 June. All lessons in primary schools will be able to resume from 8 June (possibly with a 'trial' day on 5 June). As far as secondary education is concerned, the Communities may decide to allow more pupils to return to school but only for a few days.",2020-05-27,2020-06-02,2020-09-01,"Belgium","BEL","BE","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities allowed to open with no conditions","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.belgium.be/en/news/2020/gradual_return_school_continue_belgium",2020-09-28,2020-09-28 09:02:31
"8","R_3st8RbAN33K6XDQCw","4605912","new_entry","original",NA,NA,"On the 27th of May the consultation committee has announced a gradual return to school in Belgium. All lessons in preschools will be able to resume from 2 June. All lessons in primary schools will be able to resume from 8 June (possibly with a 'trial' day on 5 June). As far as secondary education is concerned, the Communities may decide to allow more pupils to return to school but only for a few days.",2020-05-27,2020-06-02,2020-09-01,"Belgium","BEL","BE","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.belgium.be/en/news/2020/gradual_return_school_continue_belgium",2020-09-28,2020-09-28 09:02:31
"9","R_3st8RbAN33K6XDQDr","4605912","new_entry","original",NA,NA,"On the 27th of May the consultation committee has announced a gradual return to school in Belgium. All lessons in preschools will be able to resume from 2 June. All lessons in primary schools will be able to resume from 8 June (possibly with a 'trial' day on 5 June). As far as secondary education is concerned, the Communities may decide to allow more pupils to return to school but only for a few days.",2020-05-27,2020-06-02,2020-09-01,"Belgium","BEL","BE","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.belgium.be/en/news/2020/gradual_return_school_continue_belgium",2020-09-28,2020-09-28 09:02:31
"10","R_22rzZc1EMB3u88oDr","8460840","new_entry","original",NA,NA,"May 28th: Belgium allows preschools and primary schools to reopen. However, secondary schools will not be reopened nationwide. Instead, the Communities decide whether or not to reopen secondary schools. They may only decide to reopen recondary schools for a couple of days.",2020-05-28,2020-06-08,NA,"Belgium","BEL","BE","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"https://www.info-coronavirus.be/en/news/gradual-return-to-school/",2020-06-23,2020-06-23 16:15:33
