"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_215ltQPBju3PNmQEo",367375,"new_entry","original","NA",NA,"Belgium is taking anti-disinformation measures from 21st of April. UNESCO Brussels, the European Union and Twitter join forces to launch a European social media campaign to address misinformation on Covid-19 and #ThinkBeforeSharing.",2020-04-15,2020-04-15,NA,"Belgium","BEL","BE","National",0,NA,NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,"","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",52.2371336442796,46.7274319990701,41.2103518318142,3,"https://en.unesco.org/news/european-social-media-campaign-address-disinformation-covid-19-thinkbeforesharing",2020-09-23,"2020-09-23 13:15:22"
"2","R_215ltQPBju3PNmQCj",367375,"new_entry","original","NA",NA,"Belgium is taking anti-disinformation measures from 21st of April. UNESCO Brussels, the European Union and Twitter join forces to launch a European social media campaign to address misinformation on Covid-19 and #ThinkBeforeSharing.",2020-04-15,2020-04-15,NA,"Belgium","BEL","BE","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",52.2371336442796,46.7274319990701,41.2103518318142,3,"https://en.unesco.org/news/european-social-media-campaign-address-disinformation-covid-19-thinkbeforesharing",2020-09-23,"2020-09-23 13:15:22"
"3","R_215ltQPBju3PNmQFh",367375,"new_entry","original","NA",NA,"Belgium is taking anti-disinformation measures from 21st of April. UNESCO Brussels, the European Union and Twitter join forces to launch a European social media campaign to address misinformation on Covid-19 and #ThinkBeforeSharing.",2020-04-15,2020-04-15,NA,"Belgium","BEL","BE","National",0,NA,NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,"","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",52.2371336442796,46.7274319990701,41.2103518318142,3,"https://en.unesco.org/news/european-social-media-campaign-address-disinformation-covid-19-thinkbeforesharing",2020-09-23,"2020-09-23 13:15:22"
"4","R_215ltQPBju3PNmQDl",367375,"new_entry","original","NA",NA,"Belgium is taking anti-disinformation measures from 21st of April. UNESCO Brussels, the European Union and Twitter join forces to launch a European social media campaign to address misinformation on Covid-19 and #ThinkBeforeSharing.",2020-04-15,2020-04-15,NA,"Belgium","BEL","BE","National",0,NA,NA,"Anti-Disinformation Measures","Postponement of a recreational or commercial event",NA,"","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",52.2371336442796,46.7274319990701,41.2103518318142,3,"https://en.unesco.org/news/european-social-media-campaign-address-disinformation-covid-19-thinkbeforesharing",2020-09-23,"2020-09-23 13:15:22"
"5","R_215ltQPBju3PNmQCh",367375,"new_entry","original","NA",NA,"Belgium is taking anti-disinformation measures from 21st of April. UNESCO Brussels, the European Union and Twitter join forces to launch a European social media campaign to address misinformation on Covid-19 and #ThinkBeforeSharing.",2020-04-15,2020-04-15,NA,"Belgium","BEL","BE","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",52.2371336442796,46.7274319990701,41.2103518318142,3,"https://en.unesco.org/news/european-social-media-campaign-address-disinformation-covid-19-thinkbeforesharing",2020-09-23,"2020-09-23 13:15:22"
"6","R_215ltQPBju3PNmQFm",367375,"new_entry","original","NA",NA,"Belgium is taking anti-disinformation measures from 21st of April. UNESCO Brussels, the European Union and Twitter join forces to launch a European social media campaign to address misinformation on Covid-19 and #ThinkBeforeSharing.",2020-04-15,2020-04-15,NA,"Belgium","BEL","BE","National",0,NA,NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,"","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",52.2371336442796,46.7274319990701,41.2103518318142,3,"https://en.unesco.org/news/european-social-media-campaign-address-disinformation-covid-19-thinkbeforesharing",2020-09-23,"2020-09-23 13:15:22"
"7","R_215ltQPBju3PNmQAq",367375,"new_entry","original","NA",NA,"Belgium is taking anti-disinformation measures from 21st of April. UNESCO Brussels, the European Union and Twitter join forces to launch a European social media campaign to address misinformation on Covid-19 and #ThinkBeforeSharing.",2020-04-15,2020-04-15,NA,"Belgium","BEL","BE","National",0,NA,NA,"Anti-Disinformation Measures","82800",NA,"","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",52.2371336442796,46.7274319990701,41.2103518318142,3,"https://en.unesco.org/news/european-social-media-campaign-address-disinformation-covid-19-thinkbeforesharing",2020-09-23,"2020-09-23 13:15:22"
"8","R_215ltQPBju3PNmQAd",367375,"new_entry","original","NA",NA,"Belgium is taking anti-disinformation measures from 21st of April. UNESCO Brussels, the European Union and Twitter join forces to launch a European social media campaign to address misinformation on Covid-19 and #ThinkBeforeSharing.",2020-04-15,2020-04-15,NA,"Belgium","BEL","BE","National",0,NA,NA,"Anti-Disinformation Measures","21600",NA,"","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",52.2371336442796,46.7274319990701,41.2103518318142,3,"https://en.unesco.org/news/european-social-media-campaign-address-disinformation-covid-19-thinkbeforesharing",2020-09-23,"2020-09-23 13:15:22"
"9","R_215ltQPBju3PNmQDp",367375,"new_entry","original","NA",NA,"Belgium is taking anti-disinformation measures from 21st of April. UNESCO Brussels, the European Union and Twitter join forces to launch a European social media campaign to address misinformation on Covid-19 and #ThinkBeforeSharing.",2020-04-15,2020-04-15,NA,"Belgium","BEL","BE","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,"","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",52.2371336442796,46.7274319990701,41.2103518318142,3,"https://en.unesco.org/news/european-social-media-campaign-address-disinformation-covid-19-thinkbeforesharing",2020-09-23,"2020-09-23 13:15:22"
"10","R_215ltQPBju3PNmQEn",367375,"new_entry","original","NA",NA,"Belgium is taking anti-disinformation measures from 21st of April. UNESCO Brussels, the European Union and Twitter join forces to launch a European social media campaign to address misinformation on Covid-19 and #ThinkBeforeSharing.",2020-04-15,2020-04-15,NA,"Belgium","BEL","BE","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,"","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",52.2371336442796,46.7274319990701,41.2103518318142,3,"https://en.unesco.org/news/european-social-media-campaign-address-disinformation-covid-19-thinkbeforesharing",2020-09-23,"2020-09-23 13:15:22"
