"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3hhdpskfP18bjKENA","5709203","new_entry","original","NA",NA,"The public of Thailand is advised on Feb 3rd by the Ministry of Health not to believe all of the circulating rumors from different sources. Please “Check before you Share.” Do not share the news situation from unreliable sources because incorrect information may cause widespread panic. Individuals spreading fake information can be found guilty under Thailand’s Computer Crime Act of 2017",2020-02-03,2020-02-03,NA,"Thailand","THA","TH","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",50.79851623025,47.6091598666805,44.6697100954471,86,"https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no11_030263.pdf",2020-06-12,2020-06-12 15:06:55
"2","R_2uvnbwJLRVakV3aCw","5843853","new_entry","original","NA",NA,"On 17 Mar in Thailand, the closures of universities and schools nationwide will take effect from Wednesday and last for two weeks. 
",2020-03-17,2020-03-18,2020-07-01,"Thailand","THA","TH","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Thailand",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",52.7921423038657,51.7279294539474,50.498631917138,103,"https://www.straitstimes.com/asia/se-asia/thai-new-year-holiday-songkran-postponed-schools-entertainment-venues-ordered-shut",2020-04-10,2020-04-10 13:07:54
"3","R_2uvnbwJLRVakV3aDr","5843853","new_entry","original","NA",NA,"On 17 Mar in Thailand, the closures of universities and schools nationwide will take effect from Wednesday and last for two weeks. 
",2020-03-17,2020-03-18,2020-07-01,"Thailand","THA","TH","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Thailand",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",52.7921423038657,51.7279294539474,50.498631917138,103,"https://www.straitstimes.com/asia/se-asia/thai-new-year-holiday-songkran-postponed-schools-entertainment-venues-ordered-shut",2020-04-10,2020-04-10 13:07:54
"4","R_2uvnbwJLRVakV3aBg","5843853","new_entry","original","NA",NA,"On 17 Mar in Thailand, the closures of universities and schools nationwide will take effect from Wednesday and last for two weeks. 
",2020-03-17,2020-03-18,2020-07-01,"Thailand","THA","TH","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Thailand",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",52.7921423038657,51.7279294539474,50.498631917138,103,"https://www.straitstimes.com/asia/se-asia/thai-new-year-holiday-songkran-postponed-schools-entertainment-venues-ordered-shut",2020-04-10,2020-04-10 13:07:54
"5","R_O8OeoYjk15a7iO5Cw","5843853","update","original","Change of Policy","Strengthening","On 17 Mar in Thailand, the closures of universities and schools nationwide will take effect from Wednesday and last for two weeks. 
",2020-04-07,2020-04-07,2020-07-01,"Thailand","THA","TH","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Thailand",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",53.9782544093139,52.4829507249049,51.0303683582992,76,"https://www.straitstimes.com/asia/se-asia/thai-new-year-holiday-songkran-postponed-schools-entertainment-venues-ordered-shut",2020-09-03,2020-09-03 13:05:52
"6","R_O8OeoYjk15a7iO5Dr","5843853","update","original","Change of Policy","Strengthening","On 17 Mar in Thailand, the closures of universities and schools nationwide will take effect from Wednesday and last for two weeks. 
",2020-04-07,2020-04-07,2020-07-01,"Thailand","THA","TH","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Thailand",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",53.9782544093139,52.4829507249049,51.0303683582992,76,"https://www.straitstimes.com/asia/se-asia/thai-new-year-holiday-songkran-postponed-schools-entertainment-venues-ordered-shut",2020-09-03,2020-09-03 13:05:52
"7","R_O8OeoYjk15a7iO5Bg","5843853","update","original","Change of Policy","Strengthening","On 17 Mar in Thailand, the closures of universities and schools nationwide will take effect from Wednesday and last for two weeks. 
",2020-04-07,2020-04-07,2020-07-01,"Thailand","THA","TH","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Thailand",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",53.9782544093139,52.4829507249049,51.0303683582992,76,"https://www.straitstimes.com/asia/se-asia/thai-new-year-holiday-songkran-postponed-schools-entertainment-venues-ordered-shut",2020-09-03,2020-09-03 13:05:52
"8","R_3q808sKnfMCXw1oNA","2592552","new_entry","original","NA",NA,"The Governor of the Province of Phuket, with the decision of the Committee of Communicable Diseases in Phuket, on Friday March 27th, 2020 has kindly asked and sought the collaboration of tourists and residents to remain in their residence from 20.00 – 03.00 Hrs., with the exception of urgent errands. Effective until further notice",2020-03-27,2020-03-28,NA,"Thailand","THA","TH","Provincial",1,"Phuket",NA,"Curfew",NA,NA,"","Thailand",NA,NA,"Phuket",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government",53.5559720474667,52.2040657755331,50.9882988441217,77,"https://www.tatnews.org/2020/03/tat-update-announcement-of-phuket-province-seeking-collaboration-of-local-residents-and-tourists-to-remain-in-their-residence/",2020-05-15,2020-05-15 12:36:07
"9","R_1ltJkUUAqqFJbslNA","1685574","new_entry","original","NA",NA,"On Wednesday (Apr 1), the Bangkok Metropolitan Administration had mandated a closure of Bangkok’s parks and imposed a nighttime curfew on all shops, including convenience stores and supermarkets, from midnight to 5 am, effective until the end of April.
",2020-04-02,2020-04-01,NA,"Thailand","THA","TH","Municipal",1,"Bangkok","Bangkok","Curfew",NA,NA,"","Thailand",NA,NA,"Bangkok","Bangkok",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.6763548623257,52.3380238284263,51.0662804929409,78,"https://www.straitstimes.com/asia/se-asia/coronavirus-thailand-to-announce-nationwide-curfew-starting-friday",2020-04-08,2020-04-08 05:23:47
"10","R_qPmf3dyILRreeR3NA","3440320","new_entry","original","NA",NA,"Thailand will go under a nationwide nighttime curfew from Friday (April 3), in the latest measure to stop the spread of the coronavirus. The curfew will run from 10 pm to 4 am and violators could face up to 2 years in prison and a fine of up 40,000 baht (S$1,738), according to a written order signed by Prime Minister Prayut.
",2020-04-02,2020-04-03,2020-06-15,"Thailand","THA","TH","National",1,NA,NA,"Curfew",NA,NA,"","Thailand",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Military,Provincial/State Government,Municipal Government,Police",53.4095893383534,52.3531511127725,51.3980156314198,74,"https://www.straitstimes.com/asia/se-asia/coronavirus-thailand-to-announce-nationwide-curfew-starting-friday",2020-04-08,2020-04-08 05:22:31
