"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3mmow4lL1mq4kSODh","1818204","new_entry","original",NA,NA,"Vanuatu, 03-23-2020, schools in SHEFA, SANMA and TAFEA will be closed starting this week until further notice, to prepare for the possibility of extended closure.",2020-03-23,2020-03-23,NA,"Vanuatu","VUT","VU","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Vanuatu",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",52.0055107076753,51.0792737015942,50.0954362499334,50,"https://dailypost.vu/news/repatriation-underway-schools-closed/article_cc01386c-6c85-11ea-bc16-8fce6c4af986.html ; https://www.facebook.com/ndmo.gov.vu/photos/pcb.1297432750645741/1297432277312455/?type=3&theater",2020-04-04,2020-04-04 09:24:39
"2","R_3mmow4lL1mq4kSOEd","1818204","new_entry","original",NA,NA,"Vanuatu, 03-23-2020, schools in SHEFA, SANMA and TAFEA will be closed starting this week until further notice, to prepare for the possibility of extended closure.",2020-03-23,2020-03-23,NA,"Vanuatu","VUT","VU","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Vanuatu",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",52.0055107076753,51.0792737015942,50.0954362499334,50,"https://dailypost.vu/news/repatriation-underway-schools-closed/article_cc01386c-6c85-11ea-bc16-8fce6c4af986.html ; https://www.facebook.com/ndmo.gov.vu/photos/pcb.1297432750645741/1297432277312455/?type=3&theater",2020-04-04,2020-04-04 09:24:39
"3","R_3mmow4lL1mq4kSOBo","1818204","new_entry","original",NA,NA,"Vanuatu, 03-23-2020, schools in SHEFA, SANMA and TAFEA will be closed starting this week until further notice, to prepare for the possibility of extended closure.",2020-03-23,2020-03-23,NA,"Vanuatu","VUT","VU","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Vanuatu",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",52.0055107076753,51.0792737015942,50.0954362499334,50,"https://dailypost.vu/news/repatriation-underway-schools-closed/article_cc01386c-6c85-11ea-bc16-8fce6c4af986.html ; https://www.facebook.com/ndmo.gov.vu/photos/pcb.1297432750645741/1297432277312455/?type=3&theater",2020-04-04,2020-04-04 09:24:39
"4","R_3nU94IBBXuZ0158Df","6352649","new_entry","original",NA,NA,"Vanuatu, 04-03-2020, 'all remaining schools in Vanuatu which are still operating are now instructed to suspend their operations immediately until the end of State of Emergency '",2020-04-03,2020-04-03,NA,"Vanuatu","VUT","VU","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Vanuatu",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",53.1389471876409,52.1745404572036,51.3615933941868,63,"https://dailypost.vu/news/remaining-schools-within-vanuatu-to-suspend-operations/article_6a844f48-752c-11ea-82dd-735be2a35349.html ; https://moet.gov.vu/docs/press-releases/ministry/00%20NDMO%20Direction%2015%20on%20the%20Closing%20of%20the%20Schools_04_2020.pdf",2020-04-04,2020-04-04 09:54:28
"5","R_3nU94IBBXuZ0158Dh","6352649","new_entry","original",NA,NA,"Vanuatu, 04-03-2020, 'all remaining schools in Vanuatu which are still operating are now instructed to suspend their operations immediately until the end of State of Emergency '",2020-04-03,2020-04-03,NA,"Vanuatu","VUT","VU","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Vanuatu",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",53.1389471876409,52.1745404572036,51.3615933941868,63,"https://dailypost.vu/news/remaining-schools-within-vanuatu-to-suspend-operations/article_6a844f48-752c-11ea-82dd-735be2a35349.html ; https://moet.gov.vu/docs/press-releases/ministry/00%20NDMO%20Direction%2015%20on%20the%20Closing%20of%20the%20Schools_04_2020.pdf",2020-04-04,2020-04-04 09:54:28
"6","R_3nU94IBBXuZ0158Ed","6352649","new_entry","original",NA,NA,"Vanuatu, 04-03-2020, 'all remaining schools in Vanuatu which are still operating are now instructed to suspend their operations immediately until the end of State of Emergency '",2020-04-03,2020-04-03,NA,"Vanuatu","VUT","VU","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Vanuatu",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",53.1389471876409,52.1745404572036,51.3615933941868,63,"https://dailypost.vu/news/remaining-schools-within-vanuatu-to-suspend-operations/article_6a844f48-752c-11ea-82dd-735be2a35349.html ; https://moet.gov.vu/docs/press-releases/ministry/00%20NDMO%20Direction%2015%20on%20the%20Closing%20of%20the%20Schools_04_2020.pdf",2020-04-04,2020-04-04 09:54:28
"7","R_3nU94IBBXuZ0158Bo","6352649","new_entry","original",NA,NA,"Vanuatu, 04-03-2020, 'all remaining schools in Vanuatu which are still operating are now instructed to suspend their operations immediately until the end of State of Emergency '",2020-04-03,2020-04-03,NA,"Vanuatu","VUT","VU","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Vanuatu",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",53.1389471876409,52.1745404572036,51.3615933941868,63,"https://dailypost.vu/news/remaining-schools-within-vanuatu-to-suspend-operations/article_6a844f48-752c-11ea-82dd-735be2a35349.html ; https://moet.gov.vu/docs/press-releases/ministry/00%20NDMO%20Direction%2015%20on%20the%20Closing%20of%20the%20Schools_04_2020.pdf",2020-04-04,2020-04-04 09:54:28
"8","R_22XHzCVY6W3yai9Df","6352649","update","original","End of Policy",NA,"Vanuatu, 04-20-2020, Schools resume normal classes

Schools in TAFEA Province, Port Vila and some in SHEFA are set to resume normal classes next week following a directive from the Ministry of Education and Training (MoET) as instructed by the Council of Ministers (COM).",2020-04-14,2020-04-20,NA,"Vanuatu","VUT","VU","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Vanuatu",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",55.1608672119711,52.4782155052778,49.4010853908629,75,"https://dailypost.vu/news/physical-distancing-for-covid-19-in-schools-impossible/article_f0662de0-7e9e-11ea-a380-67f95a97d3e9.html ; https://dailypost.vu/news/concerned-parents-ask-govt-to-reconsider-decision-on-reopening-schools/article_2c700b06-7f64-11ea-a892-07b7719f0ec0.html",2020-05-01,2020-05-01 09:54:08
"9","R_22XHzCVY6W3yai9Dh","6352649","update","original","End of Policy",NA,"Vanuatu, 04-20-2020, Schools resume normal classes

Schools in TAFEA Province, Port Vila and some in SHEFA are set to resume normal classes next week following a directive from the Ministry of Education and Training (MoET) as instructed by the Council of Ministers (COM).",2020-04-14,2020-04-20,NA,"Vanuatu","VUT","VU","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Vanuatu",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",55.1608672119711,52.4782155052778,49.4010853908629,75,"https://dailypost.vu/news/physical-distancing-for-covid-19-in-schools-impossible/article_f0662de0-7e9e-11ea-a380-67f95a97d3e9.html ; https://dailypost.vu/news/concerned-parents-ask-govt-to-reconsider-decision-on-reopening-schools/article_2c700b06-7f64-11ea-a892-07b7719f0ec0.html",2020-05-01,2020-05-01 09:54:08
"10","R_22XHzCVY6W3yai9Ed","6352649","update","original","End of Policy",NA,"Vanuatu, 04-20-2020, Schools resume normal classes

Schools in TAFEA Province, Port Vila and some in SHEFA are set to resume normal classes next week following a directive from the Ministry of Education and Training (MoET) as instructed by the Council of Ministers (COM).",2020-04-14,2020-04-20,NA,"Vanuatu","VUT","VU","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Vanuatu",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",55.1608672119711,52.4782155052778,49.4010853908629,75,"https://dailypost.vu/news/physical-distancing-for-covid-19-in-schools-impossible/article_f0662de0-7e9e-11ea-a380-67f95a97d3e9.html ; https://dailypost.vu/news/concerned-parents-ask-govt-to-reconsider-decision-on-reopening-schools/article_2c700b06-7f64-11ea-a892-07b7719f0ec0.html",2020-05-01,2020-05-01 09:54:08
