"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_2799IjVbeo9jsCfDp",9640116,"new_entry","original","NA",NA,"Mauritanian government has decreed """" the closure of all public and private educational establishments of all levels.""""","2020-03-16","2020-03-16",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.2265846306197,51.3263455478002,50.4072442400258,96,"http://www.lecalame.info/?q=node/9996","2020-04-05","2020-04-05 11:34:48"
"2","R_2799IjVbeo9jsCfEn",9640116,"new_entry","original","NA",NA,"Mauritanian government has decreed """" the closure of all public and private educational establishments of all levels.""""","2020-03-16","2020-03-16",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.2265846306197,51.3263455478002,50.4072442400258,96,"http://www.lecalame.info/?q=node/9996","2020-04-05","2020-04-05 11:34:48"
"3","R_1Kg3X4eXgY0epwIEo",5138447,"new_entry","original","NA",NA,"On March 19 the Mauritanian Ministry of Interior implemented a nationwide curfew from eight p.m. to six a.m.. Healthcare professionals and cargo trucks are excluded from the curfew.","2020-03-19","2020-03-19",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Curfew",NA,NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.2167382666275,51.9007018523701,50.3532701844283,109,"http://www.ami.mr/Depeche-61919.html","2020-08-29","2020-08-29 16:42:52"
"4","R_t0sjAFAloGYrwjLEo",9771242,"new_entry","original","NA",NA,"Mauritania is imposing a curfew effective 21st March """"from 8 p.m. to 6 a.m. Only medical personnel and goods transport trucks are allowed to circulate during this period.""""","2020-03-19","2020-03-21",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Curfew",NA,NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Military",53.0272420871985,52.091513742967,51.116671906259,107,"http://www.lecalame.info/?q=node/10020","2020-04-01","2020-04-01 17:21:11"
"5","R_3nNlohOKrrYB2gdFh",5512748,"new_entry","correction","NA",NA,"Mauritania has implemented two checkpoints at the Nouakchott International Airport to monitor the health of incoming travelers starting January 29, 2020.","2020-01-29","2020-01-29",NA,"Mauritania","MRT","MR","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","Mauritania","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","Ministry/Department of Health",52.3574143746085,47.4918652802742,42.6318772582143,108,"http://www.ami.mr/Depeche-61109.html","2020-07-09","2020-07-09 22:46:46"
"6","R_24McuN8HQI0N7IZFh",6325060,"new_entry","correction","NA",NA,"Mauritania has implemented two checkpoints at the port of Nouakchott for incoming travelers starting January 29, 2020. 
","2020-01-29","2020-01-29",NA,"Mauritania","MRT","MR","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","Mauritania","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Seaports","Mandatory (Unspecified/Implied)","Ministry/Department of Health",52.3574143746085,47.4918652802742,42.6318772582143,108,"http://www.ami.mr/Depeche-61109.html","2020-07-09","2020-07-09 22:45:11"
"7","R_2dvarWcpTSI3WaLFh",9631884,"new_entry","original","NA",NA,"On March 13 the Mauritanian government banned the travel of all tourists into the country.","2020-03-13","2020-03-13",NA,"Mauritania","MRT","MR","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",52.0193496524172,50.3457440752068,48.1089835572187,84,"http://www.ami.mr/Depeche-61844.html","2020-07-16","2020-07-16 01:10:24"
"8","R_3PH2xvc8plryZyqFh",2500070,"new_entry","original","NA",NA,"The Mauritanian government announced the stopping of all flights to Mauritania from Tuesday, March 17.","2020-03-16","2020-03-17",NA,"Mauritania","MRT","MR","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government",52.6703846006732,51.6360497181417,50.8264404010835,105,"http://www.lecalame.info/?q=node/9990","2020-04-05","2020-04-05 11:04:58"
"9","R_3nNJ9GhU0mCtWWwFh",8810994,"new_entry","original","NA",NA,"On March 17 the Mauritanian Ministry of Fisheries and Maine Economy placed restrictions on the procedures of ships. Mauritanian fishing ships are not to dock in a foreign port or beach. 
","2020-03-17","2020-03-17",NA,"Mauritania","MRT","MR","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","Mauritania","All countries",NA,NA,NA,NA,"Citizen Travelers","Outbound","Seaports","Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",52.6703846006732,51.6360497181417,50.8264404010835,105,"http://www.ami.mr/Depeche-61885.html","2020-07-22","2020-07-22 23:23:10"
"10","R_2ty4gpTaEjeZ7fHFh",9540024,"new_entry","original","NA",NA,"On March 17 the Mauritanian Ministry of Fisheries and Maine Economy placed restrictions on the procedures of ships. Foreign fishing and commercial ship crews are forbidden to disembark in Mauritanian ports.","2020-03-17","2020-03-17",NA,"Mauritania","MRT","MR","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","Mauritania","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","Seaports","Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",52.6703846006732,51.6360497181417,50.8264404010835,105,"http://www.ami.mr/Depeche-61885.html","2020-07-22","2020-07-22 23:22:33"
