"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3e8KNgmaEsKGNXODe","3360208","new_entry","original",NA,NA,"In Liechtenstein, as of March 16, all schools, educational and childcare establishments will be shut down.",2020-03-13,2020-03-09,2020-05-11,"Liechtenstein","LIE","LI","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",52.675910888746,51.4330371755647,50.3851451749957,156,"https://www.regierung.li/media/attachments/115-corona-schliessung-bildungseinrichtungen-0313.pdf?t=637199612907342827",2020-03-29,2020-03-29 13:08:28
"2","R_3e8KNgmaEsKGNXODg","3360208","new_entry","original",NA,NA,"In Liechtenstein, as of March 16, all schools, educational and childcare establishments will be shut down.",2020-03-13,2020-03-09,2020-05-11,"Liechtenstein","LIE","LI","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",52.675910888746,51.4330371755647,50.3851451749957,156,"https://www.regierung.li/media/attachments/115-corona-schliessung-bildungseinrichtungen-0313.pdf?t=637199612907342827",2020-03-29,2020-03-29 13:08:28
"3","R_3e8KNgmaEsKGNXOEc","3360208","new_entry","original",NA,NA,"In Liechtenstein, as of March 16, all schools, educational and childcare establishments will be shut down.",2020-03-13,2020-03-09,2020-05-11,"Liechtenstein","LIE","LI","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",52.675910888746,51.4330371755647,50.3851451749957,156,"https://www.regierung.li/media/attachments/115-corona-schliessung-bildungseinrichtungen-0313.pdf?t=637199612907342827",2020-03-29,2020-03-29 13:08:28
"4","R_3e8KNgmaEsKGNXOBo","3360208","new_entry","original",NA,NA,"In Liechtenstein, as of March 16, all schools, educational and childcare establishments will be shut down.",2020-03-13,2020-03-09,2020-05-11,"Liechtenstein","LIE","LI","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",52.675910888746,51.4330371755647,50.3851451749957,156,"https://www.regierung.li/media/attachments/115-corona-schliessung-bildungseinrichtungen-0313.pdf?t=637199612907342827",2020-03-29,2020-03-29 13:08:28
"5","R_2P5US6jDO0douixDe","8988229","new_entry","original",NA,NA,"On May 4, the gov of Liechtenstein announced the framework under which schools, educational and childcare institutions are going to reopen from 11 May on. This encompasses age-appropriate hygiene measures and a combination of in-person and remote instructions for classes above class 5. In addition to this, classes are split into small groups.",2020-04-30,2020-05-11,2020-06-08,"Liechtenstein","LIE","LI","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities allowed to open with conditions","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.regierung.li/media/attachments/229-corona-massnahmen-0430.pdf?t=637292483624293392 ; https://www.regierung.li/media/attachments/238-corona-oeffnung-von-bildungseinrichtungen-0505.pdf?t=637292487118161331",2020-07-01,2020-07-01 23:53:36
"6","R_2P5US6jDO0douixDg","8988229","new_entry","original",NA,NA,"On May 4, the gov of Liechtenstein announced the framework under which schools, educational and childcare institutions are going to reopen from 11 May on. This encompasses age-appropriate hygiene measures and a combination of in-person and remote instructions for classes above class 5. In addition to this, classes are split into small groups.",2020-04-30,2020-05-11,2020-06-08,"Liechtenstein","LIE","LI","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.regierung.li/media/attachments/229-corona-massnahmen-0430.pdf?t=637292483624293392 ; https://www.regierung.li/media/attachments/238-corona-oeffnung-von-bildungseinrichtungen-0505.pdf?t=637292487118161331",2020-07-01,2020-07-01 23:53:36
"7","R_2P5US6jDO0douixEc","8988229","new_entry","original",NA,NA,"On May 4, the gov of Liechtenstein announced the framework under which schools, educational and childcare institutions are going to reopen from 11 May on. This encompasses age-appropriate hygiene measures and a combination of in-person and remote instructions for classes above class 5. In addition to this, classes are split into small groups.",2020-04-30,2020-05-11,2020-06-08,"Liechtenstein","LIE","LI","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.regierung.li/media/attachments/229-corona-massnahmen-0430.pdf?t=637292483624293392 ; https://www.regierung.li/media/attachments/238-corona-oeffnung-von-bildungseinrichtungen-0505.pdf?t=637292487118161331",2020-07-01,2020-07-01 23:53:36
"8","R_2BnzYbs7N6arN8mDe","3875458","new_entry","original",NA,NA,"On June 2, the gov of Liechtenstein announced the further relaxation of measures concerning schools and other educational institutions. However, some restrictions prevail. While in-person instructions are the standard, pupils at higher risk are allowed to use remote instructions. Mixtures of classes shall be avoided and school events and parent's evenings are prohibited. While sports classes are allowed, high-contact forms of sport shall be avoided and swim classes prohibited. Hygiene measurements are maintained.",2020-06-02,2020-06-08,NA,"Liechtenstein","LIE","LI","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities allowed to open with conditions","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",NA,NA,NA,NA,"https://www.regierung.li/media/attachments/299-praesenzunterricht-und-hebensorg.pdf?t=637292425068285691",2020-07-02,2020-07-02 00:22:29
"9","R_2BnzYbs7N6arN8mDg","3875458","new_entry","original",NA,NA,"On June 2, the gov of Liechtenstein announced the further relaxation of measures concerning schools and other educational institutions. However, some restrictions prevail. While in-person instructions are the standard, pupils at higher risk are allowed to use remote instructions. Mixtures of classes shall be avoided and school events and parent's evenings are prohibited. While sports classes are allowed, high-contact forms of sport shall be avoided and swim classes prohibited. Hygiene measurements are maintained.",2020-06-02,2020-06-08,NA,"Liechtenstein","LIE","LI","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",NA,NA,NA,NA,"https://www.regierung.li/media/attachments/299-praesenzunterricht-und-hebensorg.pdf?t=637292425068285691",2020-07-02,2020-07-02 00:22:29
"10","R_2BnzYbs7N6arN8mEc","3875458","new_entry","original",NA,NA,"On June 2, the gov of Liechtenstein announced the further relaxation of measures concerning schools and other educational institutions. However, some restrictions prevail. While in-person instructions are the standard, pupils at higher risk are allowed to use remote instructions. Mixtures of classes shall be avoided and school events and parent's evenings are prohibited. While sports classes are allowed, high-contact forms of sport shall be avoided and swim classes prohibited. Hygiene measurements are maintained.",2020-06-02,2020-06-08,NA,"Liechtenstein","LIE","LI","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",NA,NA,NA,NA,"https://www.regierung.li/media/attachments/299-praesenzunterricht-und-hebensorg.pdf?t=637292425068285691",2020-07-02,2020-07-02 00:22:29
