record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3fPEv3U7VviQZonNA,9950598,new_entry,original,,,"North Korea calling on Ministry of State Security to crack down on mobile phone contact with the outside world and information leaks about the coronavirus in the country’s “border areas,” including North Hamgyong Province, Ryanggang Province, North Pyongan Province, and Rajin-Sonbong.",2020-02-11,2020-02-11,,North Korea,PRK,KP,National,1,,,,Anti-Disinformation Measures,,,,North Korea,,,,,,,,,Mandatory with Legal Penalties (Jail Time),National Government,50.4150765519021,48.1471326300439,45.5780577335688,95,https://www.dailynk.com/english/north-koreans-nabbed-sending-mobile-texts-about-coronavirus/,2020-05-17,2020-05-17T15:55:09Z
R_1Nq1XMeiYDcUYQwDm,7807956,new_entry,original,,,North Korea made the decision to close all of its schools for one month starting Feb. 20,2020-02-20,2020-02-20,2020-04-17,North Korea,PRK,KP,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),National Government,51.4890706206491,48.3520898453028,45.4746142165177,83,https://www.dailynk.com/english/north-korea-closes-schools-throughout-country-one-month/,2020-05-24,2020-05-24T14:05:50Z
R_1Nq1XMeiYDcUYQwDo,7807956,new_entry,original,,,North Korea made the decision to close all of its schools for one month starting Feb. 20,2020-02-20,2020-02-20,2020-04-17,North Korea,PRK,KP,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),National Government,51.4890706206491,48.3520898453028,45.4746142165177,83,https://www.dailynk.com/english/north-korea-closes-schools-throughout-country-one-month/,2020-05-24,2020-05-24T14:05:50Z
R_1Nq1XMeiYDcUYQwEo,7807956,new_entry,original,,,North Korea made the decision to close all of its schools for one month starting Feb. 20,2020-02-20,2020-02-20,2020-04-17,North Korea,PRK,KP,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),National Government,51.4890706206491,48.3520898453028,45.4746142165177,83,https://www.dailynk.com/english/north-korea-closes-schools-throughout-country-one-month/,2020-05-24,2020-05-24T14:05:50Z
R_1Nq1XMeiYDcUYQwBs,7807956,new_entry,original,,,North Korea made the decision to close all of its schools for one month starting Feb. 20,2020-02-20,2020-02-20,2020-04-17,North Korea,PRK,KP,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),National Government,51.4890706206491,48.3520898453028,45.4746142165177,83,https://www.dailynk.com/english/north-korea-closes-schools-throughout-country-one-month/,2020-05-24,2020-05-24T14:05:50Z
R_3Oz70HMfiQbbPbzDm,3500715,new_entry,original,,,"North Korea is keeping kindergarten and schools closed for all but soon-to-be-graduating high school students, until May 20th.",2020-02-20,2020-02-20,2020-06-01,North Korea,PRK,KP,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),National Government,51.4890706206491,48.3520898453028,45.4746142165177,83,https://kcnawatch.org/newstream/1589722006-308772021/educational-institutions-open/ ; https://en.yna.co.kr/view/AEN20200420011000325?section=nk/nk ; https://www.dailynk.com/english/north-korean-schools-gradually-reopening/,2020-06-01,2020-06-01T14:49:35Z
R_3Oz70HMfiQbbPbzDo,3500715,new_entry,original,,,"North Korea is keeping kindergarten and schools closed for all but soon-to-be-graduating high school students, until May 20th.",2020-02-20,2020-02-20,2020-06-01,North Korea,PRK,KP,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),National Government,51.4890706206491,48.3520898453028,45.4746142165177,83,https://kcnawatch.org/newstream/1589722006-308772021/educational-institutions-open/ ; https://en.yna.co.kr/view/AEN20200420011000325?section=nk/nk ; https://www.dailynk.com/english/north-korean-schools-gradually-reopening/,2020-06-01,2020-06-01T14:49:35Z
R_3Oz70HMfiQbbPbzEo,3500715,new_entry,original,,,"North Korea is keeping kindergarten and schools closed for all but soon-to-be-graduating high school students, until May 20th.",2020-02-20,2020-02-20,2020-06-01,North Korea,PRK,KP,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),National Government,51.4890706206491,48.3520898453028,45.4746142165177,83,https://kcnawatch.org/newstream/1589722006-308772021/educational-institutions-open/ ; https://en.yna.co.kr/view/AEN20200420011000325?section=nk/nk ; https://www.dailynk.com/english/north-korean-schools-gradually-reopening/,2020-06-01,2020-06-01T14:49:35Z
R_21FidE5IhQ7Fv6xDm,7807956,update,original,End of Policy,,North Korea made the decision to close all of its schools for one month starting Feb. 20 UPDATE: Students of colleges and universities at all levels and graduates-to-be of senior middle schools are allowed back in schools on April 17th.,2020-02-20,2020-02-20,2020-04-17,North Korea,PRK,KP,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),National Government,51.4890706206491,48.3520898453028,45.4746142165177,83,"NA ; https://en.yna.co.kr/view/AEN20200420011000325?section=nk/nk ; Yonhap News Agency. Korea reopens some schools, universities amid coronavirus outbreak ; https://www.dailynk.com/english/north-korean-schools-gradually-reopening/",2020-06-01,2020-06-01T14:34:12Z
R_21FidE5IhQ7Fv6xDo,7807956,update,original,End of Policy,,North Korea made the decision to close all of its schools for one month starting Feb. 20 UPDATE: Students of colleges and universities at all levels and graduates-to-be of senior middle schools are allowed back in schools on April 17th.,2020-02-20,2020-02-20,2020-04-17,North Korea,PRK,KP,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),National Government,51.4890706206491,48.3520898453028,45.4746142165177,83,"NA ; https://en.yna.co.kr/view/AEN20200420011000325?section=nk/nk ; Yonhap News Agency. Korea reopens some schools, universities amid coronavirus outbreak ; https://www.dailynk.com/english/north-korean-schools-gradually-reopening/",2020-06-01,2020-06-01T14:34:12Z
