"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3fPEv3U7VviQZonEo",9950598,"new_entry","original","NA",NA,"North Korea calling on Ministry of State Security to crack down on mobile phone contact with the outside world and information leaks about the coronavirus in the country’s “border areas,” including North Hamgyong Province, Ryanggang Province, North Pyongan Province, and Rajin-Sonbong.","2020-02-11","2020-02-11",NA,"North Korea","PRK","KP","National",0,NA,NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",50.4150765519021,48.1471326300439,45.5780577335688,95,"https://www.dailynk.com/english/north-koreans-nabbed-sending-mobile-texts-about-coronavirus/","2020-05-17","2020-05-17 15:55:09"
"2","R_3fPEv3U7VviQZonCj",9950598,"new_entry","original","NA",NA,"North Korea calling on Ministry of State Security to crack down on mobile phone contact with the outside world and information leaks about the coronavirus in the country’s “border areas,” including North Hamgyong Province, Ryanggang Province, North Pyongan Province, and Rajin-Sonbong.","2020-02-11","2020-02-11",NA,"North Korea","PRK","KP","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",50.4150765519021,48.1471326300439,45.5780577335688,95,"https://www.dailynk.com/english/north-koreans-nabbed-sending-mobile-texts-about-coronavirus/","2020-05-17","2020-05-17 15:55:09"
"3","R_3fPEv3U7VviQZonFh",9950598,"new_entry","original","NA",NA,"North Korea calling on Ministry of State Security to crack down on mobile phone contact with the outside world and information leaks about the coronavirus in the country’s “border areas,” including North Hamgyong Province, Ryanggang Province, North Pyongan Province, and Rajin-Sonbong.","2020-02-11","2020-02-11",NA,"North Korea","PRK","KP","National",0,NA,NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",50.4150765519021,48.1471326300439,45.5780577335688,95,"https://www.dailynk.com/english/north-koreans-nabbed-sending-mobile-texts-about-coronavirus/","2020-05-17","2020-05-17 15:55:09"
"4","R_3fPEv3U7VviQZonDl",9950598,"new_entry","original","NA",NA,"North Korea calling on Ministry of State Security to crack down on mobile phone contact with the outside world and information leaks about the coronavirus in the country’s “border areas,” including North Hamgyong Province, Ryanggang Province, North Pyongan Province, and Rajin-Sonbong.","2020-02-11","2020-02-11",NA,"North Korea","PRK","KP","National",0,NA,NA,"Anti-Disinformation Measures","Postponement of a recreational or commercial event",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",50.4150765519021,48.1471326300439,45.5780577335688,95,"https://www.dailynk.com/english/north-koreans-nabbed-sending-mobile-texts-about-coronavirus/","2020-05-17","2020-05-17 15:55:09"
"5","R_3fPEv3U7VviQZonCh",9950598,"new_entry","original","NA",NA,"North Korea calling on Ministry of State Security to crack down on mobile phone contact with the outside world and information leaks about the coronavirus in the country’s “border areas,” including North Hamgyong Province, Ryanggang Province, North Pyongan Province, and Rajin-Sonbong.","2020-02-11","2020-02-11",NA,"North Korea","PRK","KP","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",50.4150765519021,48.1471326300439,45.5780577335688,95,"https://www.dailynk.com/english/north-koreans-nabbed-sending-mobile-texts-about-coronavirus/","2020-05-17","2020-05-17 15:55:09"
"6","R_3fPEv3U7VviQZonFm",9950598,"new_entry","original","NA",NA,"North Korea calling on Ministry of State Security to crack down on mobile phone contact with the outside world and information leaks about the coronavirus in the country’s “border areas,” including North Hamgyong Province, Ryanggang Province, North Pyongan Province, and Rajin-Sonbong.","2020-02-11","2020-02-11",NA,"North Korea","PRK","KP","National",0,NA,NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",50.4150765519021,48.1471326300439,45.5780577335688,95,"https://www.dailynk.com/english/north-koreans-nabbed-sending-mobile-texts-about-coronavirus/","2020-05-17","2020-05-17 15:55:09"
"7","R_3fPEv3U7VviQZonAq",9950598,"new_entry","original","NA",NA,"North Korea calling on Ministry of State Security to crack down on mobile phone contact with the outside world and information leaks about the coronavirus in the country’s “border areas,” including North Hamgyong Province, Ryanggang Province, North Pyongan Province, and Rajin-Sonbong.","2020-02-11","2020-02-11",NA,"North Korea","PRK","KP","National",0,NA,NA,"Anti-Disinformation Measures","82800",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",50.4150765519021,48.1471326300439,45.5780577335688,95,"https://www.dailynk.com/english/north-koreans-nabbed-sending-mobile-texts-about-coronavirus/","2020-05-17","2020-05-17 15:55:09"
"8","R_3fPEv3U7VviQZonAd",9950598,"new_entry","original","NA",NA,"North Korea calling on Ministry of State Security to crack down on mobile phone contact with the outside world and information leaks about the coronavirus in the country’s “border areas,” including North Hamgyong Province, Ryanggang Province, North Pyongan Province, and Rajin-Sonbong.","2020-02-11","2020-02-11",NA,"North Korea","PRK","KP","National",0,NA,NA,"Anti-Disinformation Measures","21600",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",50.4150765519021,48.1471326300439,45.5780577335688,95,"https://www.dailynk.com/english/north-koreans-nabbed-sending-mobile-texts-about-coronavirus/","2020-05-17","2020-05-17 15:55:09"
"9","R_3fPEv3U7VviQZonDp",9950598,"new_entry","original","NA",NA,"North Korea calling on Ministry of State Security to crack down on mobile phone contact with the outside world and information leaks about the coronavirus in the country’s “border areas,” including North Hamgyong Province, Ryanggang Province, North Pyongan Province, and Rajin-Sonbong.","2020-02-11","2020-02-11",NA,"North Korea","PRK","KP","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",50.4150765519021,48.1471326300439,45.5780577335688,95,"https://www.dailynk.com/english/north-koreans-nabbed-sending-mobile-texts-about-coronavirus/","2020-05-17","2020-05-17 15:55:09"
"10","R_3fPEv3U7VviQZonEn",9950598,"new_entry","original","NA",NA,"North Korea calling on Ministry of State Security to crack down on mobile phone contact with the outside world and information leaks about the coronavirus in the country’s “border areas,” including North Hamgyong Province, Ryanggang Province, North Pyongan Province, and Rajin-Sonbong.","2020-02-11","2020-02-11",NA,"North Korea","PRK","KP","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",50.4150765519021,48.1471326300439,45.5780577335688,95,"https://www.dailynk.com/english/north-koreans-nabbed-sending-mobile-texts-about-coronavirus/","2020-05-17","2020-05-17 15:55:09"
"11","R_3fPEv3U7VviQZonDe",9950598,"new_entry","original","NA",NA,"North Korea calling on Ministry of State Security to crack down on mobile phone contact with the outside world and information leaks about the coronavirus in the country’s “border areas,” including North Hamgyong Province, Ryanggang Province, North Pyongan Province, and Rajin-Sonbong.","2020-02-11","2020-02-11",NA,"North Korea","PRK","KP","National",0,NA,NA,"Anti-Disinformation Measures","Other public facilities",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",50.4150765519021,48.1471326300439,45.5780577335688,95,"https://www.dailynk.com/english/north-koreans-nabbed-sending-mobile-texts-about-coronavirus/","2020-05-17","2020-05-17 15:55:09"
"12","R_3fPEv3U7VviQZonAw",9950598,"new_entry","original","NA",NA,"North Korea calling on Ministry of State Security to crack down on mobile phone contact with the outside world and information leaks about the coronavirus in the country’s “border areas,” including North Hamgyong Province, Ryanggang Province, North Pyongan Province, and Rajin-Sonbong.","2020-02-11","2020-02-11",NA,"North Korea","PRK","KP","National",0,NA,NA,"Anti-Disinformation Measures","All or unspecified non-essential businesses",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",50.4150765519021,48.1471326300439,45.5780577335688,95,"https://www.dailynk.com/english/north-koreans-nabbed-sending-mobile-texts-about-coronavirus/","2020-05-17","2020-05-17 15:55:09"
"13","R_3fPEv3U7VviQZonCy",9950598,"new_entry","original","NA",NA,"North Korea calling on Ministry of State Security to crack down on mobile phone contact with the outside world and information leaks about the coronavirus in the country’s “border areas,” including North Hamgyong Province, Ryanggang Province, North Pyongan Province, and Rajin-Sonbong.","2020-02-11","2020-02-11",NA,"North Korea","PRK","KP","National",0,NA,NA,"Anti-Disinformation Measures","Other Health Infrastructure",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",50.4150765519021,48.1471326300439,45.5780577335688,95,"https://www.dailynk.com/english/north-koreans-nabbed-sending-mobile-texts-about-coronavirus/","2020-05-17","2020-05-17 15:55:09"
