"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3JqKZlI8bjqwtxEEc","514200","new_entry","original",NA,NA,"Iceland announced the closing of upper secondary schools and universities starting March 16th. Preschools and elementary schools will be place under special conditions.",2020-03-13,2020-03-16,2020-04-13,"Iceland","ISL","IS","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.0125036912856,50.7534863758262,49.4734768844878,76,"https://www.government.is/diplomatic-missions/embassy-article/2020/03/13/Stricter-measures-to-slow-down-the-spread-of-COVID-19-/",2020-04-02,2020-04-02 17:01:19
"2","R_3JqKZlI8bjqwtxEBo","514200","new_entry","original",NA,NA,"Iceland announced the closing of upper secondary schools and universities starting March 16th. Preschools and elementary schools will be place under special conditions.",2020-03-13,2020-03-16,2020-04-13,"Iceland","ISL","IS","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.0125036912856,50.7534863758262,49.4734768844878,76,"https://www.government.is/diplomatic-missions/embassy-article/2020/03/13/Stricter-measures-to-slow-down-the-spread-of-COVID-19-/",2020-04-02,2020-04-02 17:01:19
"3","R_2VIvRwzamHWwbqZDe","514200","update","original","End of Policy","Strengthening","Update On 13 March the Minister of Health in Iceland announced that the operations of preprimary and elementary schools would be limited and upper secondary schools VET included and universities were closed As of 4 May upper secondary schools and universities reopened with certain limitations while elementary schools and preschools returned mostly to normal",2020-04-14,2020-05-04,2020-04-13,"Iceland","ISL","IS",NA,0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,"National Government",NA,NA,NA,NA,"NA",2020-09-21,2020-09-21 16:22:50
"4","R_2VIvRwzamHWwbqZDg","514200","update","original","End of Policy","Strengthening","Update On 13 March the Minister of Health in Iceland announced that the operations of preprimary and elementary schools would be limited and upper secondary schools VET included and universities were closed As of 4 May upper secondary schools and universities reopened with certain limitations while elementary schools and preschools returned mostly to normal",2020-04-14,2020-05-04,2020-04-13,"Iceland","ISL","IS",NA,0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,"National Government",NA,NA,NA,NA,"NA",2020-09-21,2020-09-21 16:22:50
"5","R_2VIvRwzamHWwbqZEc","514200","update","original","End of Policy","Strengthening","Update On 13 March the Minister of Health in Iceland announced that the operations of preprimary and elementary schools would be limited and upper secondary schools VET included and universities were closed As of 4 May upper secondary schools and universities reopened with certain limitations while elementary schools and preschools returned mostly to normal",2020-04-14,2020-05-04,2020-04-13,"Iceland","ISL","IS",NA,0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,"National Government",NA,NA,NA,NA,"NA",2020-09-21,2020-09-21 16:22:50
"6","R_2VIvRwzamHWwbqZBo","514200","update","original","End of Policy","Strengthening","Update On 13 March the Minister of Health in Iceland announced that the operations of preprimary and elementary schools would be limited and upper secondary schools VET included and universities were closed As of 4 May upper secondary schools and universities reopened with certain limitations while elementary schools and preschools returned mostly to normal",2020-04-14,2020-05-04,2020-04-13,"Iceland","ISL","IS",NA,0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,"National Government",NA,NA,NA,NA,"NA",2020-09-21,2020-09-21 16:22:50
"7","R_1DOr8iSgjgaZZMaNA","6036807","new_entry","original",NA,NA,"The national commissioner of the Icelandic police raises the alert level of the response to COVID-19 to emergency phase on March 6th, following the confirmation of the first transmissions of the virus within Iceland.",2020-03-06,2020-03-06,NA,"Iceland","ISL","IS","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",50.5656535162257,48.6444347859722,45.6687801295949,47,"https://www.government.is/news/article/2020/03/09/response-to-COVID-19-in-Iceland/",2020-04-02,2020-04-02 18:13:49
"8","R_2mCqfq6IW7MEoUxNA","3763985","new_entry","original",NA,NA,"Iceland issues travel ban on non-EU/EEA/EFTA or UK national starting from March 20th",2020-03-20,2020-03-20,2020-04-17,"Iceland","ISL","IS","National",0,NA,NA,"External Border Restrictions",NA,NA,"",NA,"One or more regional groupings","Europe,European Union (without the UK),Schengen Area (without the UK),Schengen Area (with the UK),Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East",NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",52.4222141932676,51.3463099827639,50.395790427708,71,"https://www.utl.is/index.php/en/about-directorate-of-immigration/news/1085-travel-restrictions-to-iceland-and-14-day-quarantine-for-all-residents",2020-04-02,2020-04-02 18:34:10
"9","R_ctBJNRZtFwawdEJBl","3395575","new_entry","original",NA,NA,"In Iceland from June 15th, tourists will be able to provide a health certificate or opt for a coronavirus screening at Keflavik airport, instead of completing a two-week quarantine.",2020-06-02,2020-06-15,NA,"Iceland","ISL","IS","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://grapevine.is/news/2020/06/02/covid-19-tourist-tests-epidemiologists-proposal-approved-economic-analysis/",2020-07-21,2020-07-21 15:33:26
"10","R_ctBJNRZtFwawdEJBi","3395575","new_entry","original",NA,NA,"In Iceland from June 15th, tourists will be able to provide a health certificate or opt for a coronavirus screening at Keflavik airport, instead of completing a two-week quarantine.",2020-06-02,2020-06-15,NA,"Iceland","ISL","IS","National",0,NA,NA,"External Border Restrictions","Health Certificates",NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://grapevine.is/news/2020/06/02/covid-19-tourist-tests-epidemiologists-proposal-approved-economic-analysis/",2020-07-21,2020-07-21 15:33:26
"11","R_ctBJNRZtFwawdEJCm","3395575","new_entry","original",NA,NA,"In Iceland from June 15th, tourists will be able to provide a health certificate or opt for a coronavirus screening at Keflavik airport, instead of completing a two-week quarantine.",2020-06-02,2020-06-15,NA,"Iceland","ISL","IS","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://grapevine.is/news/2020/06/02/covid-19-tourist-tests-epidemiologists-proposal-approved-economic-analysis/",2020-07-21,2020-07-21 15:33:26
"12","R_dnBHUl15WX7E7LzNA","2730905","new_entry","original",NA,NA,"In Iceland, from July 13th, for Icelandic residents and citizens returning home have to on arrival complete a period of “heimkomusmitgát” (home-coming contagion caution). This means will they be tested for COVID-19 at the border and they will also be required to undergo a second free PCR test at a local healthcare centre four to five days later. Until they get the results of the second test Icelanders should:

Maintain two-metre distancing
Only attend gatherings of up to ten people
Avoid high-risk individuals e.g. the elderly
Avoid physical contact

Heimkomusmitgát is not the same as quarantine; Icelanders will be  permitted to use public transport, go to shops and meet family and friends whilst they await test results.",2020-07-13,2020-07-13,NA,"Iceland","ISL","IS","National",0,NA,NA,"Health Monitoring",NA,NA,"","Iceland",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://grapevine.is/news/2020/07/13/covid-19-border-screenings-one-month-on-more-uncertainty-new-rules-for-icelanders/",2020-07-23,2020-07-23 06:55:11
"13","R_3fUEgSiWeDINOrdCp","8803585","new_entry","correction",NA,NA,"Iceland launched a tracing app on April 1 to track potential Covid-19 infections.",2020-04-01,2020-04-01,NA,"Iceland","ISL","IS","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Iceland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",54.7865739951916,51.7564292796186,48.1347120693046,57,"NA",2020-07-15,2020-07-15 10:17:15
"14","R_8csJI7RlmGdL7tTNA","8024300","new_entry","original",NA,NA,"Icelandic health authorities have in cooperation with the medical research company deCode Genetics undertaken for the COVID-19 virus among the Icelandic population since the 13th of March.",2020-03-13,2020-03-13,NA,"Iceland","ISL","IS","National",0,NA,NA,"Health Testing",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","Ministry/Department of Health,Other (Please specify in the text box)",51.9114624974273,50.1679608943447,47.9296869756448,77,"https://nordiclifescience.org/covid-19-first-results-of-the-voluntary-screening-in-iceland/",2020-04-02,2020-04-02 18:23:36
"15","R_Z98aasrPuvi298JNA","9023535","new_entry","original",NA,NA,"Iceland allows everyone to be tested for the corona virus.",2020-03-13,2020-03-13,NA,"Iceland","ISL","IS","National",1,NA,NA,"Health Testing",NA,NA,"","Iceland","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government",51.9114624974273,50.1679608943447,47.9296869756448,77,"https://www.businessinsider.com/iceland-coronavirus-pandemic-approach-could-help-other-countries-2020-4?r=DE&IR=T ; https://www.covid.is/categories/icelands-response",2020-04-22,2020-04-22 08:20:08
"16","R_1OBjJv8LRzjIdk3NA","690602","new_entry","original",NA,NA,"Icelands Chief Epidemiologist and deCODE Genetics start collecting blood samples from the general public in order to help determine how widespread COVID-19 infection has been within the Icelandic population on May 4. Donating blood for the survey is voluntarily. People undergoing blood tests for other reasons will also be asked to donate a sample. The blood samples will also be tested for antibodies. Those, who give blood will be notified of their test results.",2020-05-03,2020-05-04,NA,"Iceland","ISL","IS","National",0,NA,NA,"Health Testing",NA,NA,"","Iceland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.icelandreview.com/society/iceland-collects-blood-samples-to-track-spread-of-virus/",2020-05-06,2020-05-06 08:24:21
"17","R_dammW9bB64kQQPDNA","1904805","new_entry","original",NA,NA,"The government of Iceland announced on September 16th 2020 to conduct random testing within the University of Iceland as well as the greater Reykjavík area due to a spike in cases.",2020-09-16,2020-09-16,NA,"Iceland","ISL","IS","National",0,NA,NA,"Health Testing",NA,NA,"","Iceland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.icelandreview.com/news/random-testing-due-to-spike-in-covid-19-cases/",2020-09-22,2020-09-22 11:46:26
"18","R_3IcPSilZMlI5VkbAu","3051367","new_entry","original",NA,NA,"Iceland launches website on March 13 that informs about Covid-19 containing what one need or want to know about the virus, including how to protect oneself, how Iceland is responding, and special information for tourists",2020-03-13,2020-03-13,NA,"Iceland","ISL","IS","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Iceland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Other (Please specify in the text box)",51.9114624974273,50.1679608943447,47.9296869756448,77,"https://grapevine.is/news/2020/03/13/covid-19-in-iceland-117-confirmed-cases-new-information-site-online/",2020-07-16,2020-07-16 13:53:52
"19","R_5cNIPXKNB0cg45HBg","8222127","new_entry","original",NA,NA,"The State of Iceland rents the Fosshotel Lind in Reykjavík it will be converted into a quarantine for tourists and others, unable to be in quarantine at home during the COVID-19 pandemic.",2020-02-29,2020-03-01,2020-05-18,"Iceland","ISL","IS","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Iceland",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.0653259059962,48.6212304970463,43.1795665859508,58,"https://icelandmonitor.mbl.is/news/news/2020/05/18/quarantine_facility_in_reykjavik_closed/",2020-05-20,2020-05-20 09:21:35
"20","R_3MR8r7FFQTJaAOFEd","4218141","new_entry","correction",NA,NA,"Change in who the policy applies towards - quarantine used to only apply to certaun high risk areas, whereas it now applies to all areas outside of Iceland.",2020-03-19,2020-03-19,2020-05-14,"Iceland","ISL","IS","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"Citizen Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",52.2018550588545,51.1964782591961,50.1856437497931,74,"https://www.landlaeknir.is/servlet/file/store93/item39065/Instructions%20for%20the%20general%20public%20on%20home-based%20quarantine.pdf",2020-04-01,2020-04-01 13:02:56
"21","R_1LUO5L1lqV1tg67Ed","3214256","update","original",NA,NA,"Iceland is enforcing a 14-day quarantine is for all residents of Iceland entering the countrystarting March 19th.",2020-03-19,2020-03-19,NA,"Iceland","ISL","IS","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"Citizen Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",52.2018550588545,51.1964782591961,50.1856437497931,74,"https://www.landlaeknir.is/servlet/file/store93/item39066/Instructions%20for%20the%20general%20public%20on%20home-based%20isolation%2028022020.pdf",2020-04-01,2020-04-01 12:35:25
"22","R_3fPqLqW6FWa1ZHMEd","156717","new_entry","correction",NA,NA,"Iceland announced fines between £360-3590 for violations of the 14-day mandatory quarantine, starting from the 29th of March",2020-03-27,2020-03-29,NA,"Iceland","ISL","IS","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"Citizen Travelers","Inbound","All kinds of transport","Mandatory with Fines","National Government",54.4549493646108,51.6482593992065,48.4732807422975,55,"https://www.icelandreview.com/news/steep-fines-for-gathering-quarantine-violations/",2020-04-02,2020-04-02 16:51:20
"23","R_1jEfAlmAQ9WytnREd","4068354","new_entry","correction",NA,NA,"The chief epidemiologist of Iceland implemented isolation for all persons who are ill with COVID-19 or suspected to have the virus from the 13th of March.",2020-03-13,2020-04-13,NA,"Iceland","ISL","IS","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health",56.4212074189181,51.8066467252221,46.3044502253142,46,"https://www.landlaeknir.is/servlet/file/store93/item39066/Instructions%20for%20the%20general%20public%20on%20home-based%20isolation%2028022020.pdf",2020-07-14,2020-07-14 23:40:07
"24","R_1H5fOIcXuBMRdpbDv","8632630","new_entry","original",NA,NA,"Iceland sets ut guidelines for restaurants and tour operators from March 14. Restaurants were asked to re-arrange their seating to at least two meters between seats, asking that only families and other groups in regular close contact would be seated together, that menus would be washed between each use, and that hand sanitation be available at entry and encourage guests to use them. Tour operators have been asked to offer hand sanitiser at every entry point and encourage passengers to use them, to use back doors if available, make sure that passengers embark and disembark with enough space in between each, and skip using every other row to ensure proper space between passengers.",2020-03-14,2020-03-14,NA,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is allowed to open with conditions","Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.8868592636823,50.2988179548324,48.3232737291035,73,"https://grapevine.is/news/2020/03/15/government-issues-covid-19-guidelines-to-tourists-tour-operators-and-restaurants-in-iceland/",2020-07-16,2020-07-16 14:26:04
