"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_2wjkCzzLvc99GApDn",539360,"new_entry","original","NA",NA,"On May 6, the Congregatio de Institutione Catolica announced that Ecclesiastical Universities should finish the year using videoconferencing and other distance learning technologies.",2020-05-06,2020-05-06,NA,"Vatican","VAT","VA","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Vatican","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.educatio.va/content/dam/cec/Documenti/Norme%20transitorie%206%20maggio%202020%20EN.pdf",2020-08-16,"2020-08-16 17:22:17"
"2","R_2wjkCzzLvc99GApDp",539360,"new_entry","original","NA",NA,"On May 6, the Congregatio de Institutione Catolica announced that Ecclesiastical Universities should finish the year using videoconferencing and other distance learning technologies.",2020-05-06,2020-05-06,NA,"Vatican","VAT","VA","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Vatican","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.educatio.va/content/dam/cec/Documenti/Norme%20transitorie%206%20maggio%202020%20EN.pdf",2020-08-16,"2020-08-16 17:22:17"
"3","R_2wjkCzzLvc99GApEn",539360,"new_entry","original","NA",NA,"On May 6, the Congregatio de Institutione Catolica announced that Ecclesiastical Universities should finish the year using videoconferencing and other distance learning technologies.",2020-05-06,2020-05-06,NA,"Vatican","VAT","VA","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Vatican","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.educatio.va/content/dam/cec/Documenti/Norme%20transitorie%206%20maggio%202020%20EN.pdf",2020-08-16,"2020-08-16 17:22:17"
"4","R_2wjkCzzLvc99GApBy",539360,"new_entry","original","NA",NA,"On May 6, the Congregatio de Institutione Catolica announced that Ecclesiastical Universities should finish the year using videoconferencing and other distance learning technologies.",2020-05-06,2020-05-06,NA,"Vatican","VAT","VA","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions allowed to open with conditions","Vatican","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.educatio.va/content/dam/cec/Documenti/Norme%20transitorie%206%20maggio%202020%20EN.pdf",2020-08-16,"2020-08-16 17:22:17"
"5","R_3HBRLh75WMJXs3tDn",539360,"update","original","End of Policy",NA,"On June 15, the Congregation for Catholic Education instructed Ecclesiastical Universities to return to in person instruction for the upcoming school year.",2020-06-15,2020-06-15,NA,"Vatican","VAT","VA","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Vatican","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.educatio.va/content/dam/cec/Documenti/Norme%20transitorie%206%20maggio%202020%20EN.pdf",2020-08-16,"2020-08-16 17:30:59"
"6","R_3HBRLh75WMJXs3tDp",539360,"update","original","End of Policy",NA,"On June 15, the Congregation for Catholic Education instructed Ecclesiastical Universities to return to in person instruction for the upcoming school year.",2020-06-15,2020-06-15,NA,"Vatican","VAT","VA","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Vatican","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.educatio.va/content/dam/cec/Documenti/Norme%20transitorie%206%20maggio%202020%20EN.pdf",2020-08-16,"2020-08-16 17:30:59"
"7","R_3HBRLh75WMJXs3tEn",539360,"update","original","End of Policy",NA,"On June 15, the Congregation for Catholic Education instructed Ecclesiastical Universities to return to in person instruction for the upcoming school year.",2020-06-15,2020-06-15,NA,"Vatican","VAT","VA","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Vatican","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.educatio.va/content/dam/cec/Documenti/Norme%20transitorie%206%20maggio%202020%20EN.pdf",2020-08-16,"2020-08-16 17:30:59"
"8","R_3HBRLh75WMJXs3tBy",539360,"update","original","End of Policy",NA,"On June 15, the Congregation for Catholic Education instructed Ecclesiastical Universities to return to in person instruction for the upcoming school year.",2020-06-15,2020-06-15,NA,"Vatican","VAT","VA","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions allowed to open with conditions","Vatican","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.educatio.va/content/dam/cec/Documenti/Norme%20transitorie%206%20maggio%202020%20EN.pdf",2020-08-16,"2020-08-16 17:30:59"
"9","R_1DNC4L2FjdbyNVaDg",2483870,"new_entry","original","NA",NA,"The Vatican announced May 23 that all visitors to the Vatican museums will be subject to temperature checks. """"A medical and health team from Italy’s Misericordie volunteer group and the Vatican’s Health and Hygiene Department will ensure every need during the opening hours.""""",2020-05-23,2020-06-01,NA,"Vatican","VAT","VA","National",0,NA,NA,"Health Monitoring",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.vaticannews.va/en/vatican-city/news/2020-05/vatican-museums-reopen-june1-castel-gandolfo-coronavirus-restric.html",2020-08-15,"2020-08-15 14:45:51"
"10","R_3OcTSyNyYEDaucHCm",1173396,"new_entry","original","NA",NA,"The Vatican has donated 35 ventilators to 13 different countries, """"especially those with poor health care systems.""""",2020-06-26,2020-06-26,2020-06-27,"Vatican","VAT","VA","National",0,NA,NA,"Health Resources","Masks",NA,"","Bangladesh,Bolivia,Brazil,Cameroon,Colombia,Dominican Republic,Ecuador,Haiti,Honduras,Mexico,Ukraine,Venezuela,Zimbabwe","One or more countries and one or more regional groupings",NA,NA,NA,NA,"Health-Related Supplies",NA,"Not Applicable","Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.vaticannews.va/en/pope/news/2020-06/covid-19-pope-franciss-many-gestures-of-closeness.html",2020-06-30,"2020-06-30 22:19:19"
