"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3rN9bHIOjvTLpajCv","330495","new_entry","original",NA,NA,"St. Vincent & the Grenadines, ""Schools across Saint  Vincent the Grenadines will close one week ahead of the normal Easter vacation as at the end of the school day on Friday, 20th March, 2020.""",2020-03-16,2020-03-20,2020-06-23,"Saint Vincent and the Grenadines","VCT","VC","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Saint Vincent and the Grenadines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",52.4497237854316,51.2754743984074,50.352423369128,69,"http://www.gov.vc/index.php/media-center/1215-schools-across-st-vincent-and-the-grenadines-to-close-one-week-early",2020-04-01,2020-04-01 17:09:30
"2","R_3rN9bHIOjvTLpajCw","330495","new_entry","original",NA,NA,"St. Vincent & the Grenadines, ""Schools across Saint  Vincent the Grenadines will close one week ahead of the normal Easter vacation as at the end of the school day on Friday, 20th March, 2020.""",2020-03-16,2020-03-20,2020-06-23,"Saint Vincent and the Grenadines","VCT","VC","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Saint Vincent and the Grenadines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",52.4497237854316,51.2754743984074,50.352423369128,69,"http://www.gov.vc/index.php/media-center/1215-schools-across-st-vincent-and-the-grenadines-to-close-one-week-early",2020-04-01,2020-04-01 17:09:30
"3","R_3rN9bHIOjvTLpajDr","330495","new_entry","original",NA,NA,"St. Vincent & the Grenadines, ""Schools across Saint  Vincent the Grenadines will close one week ahead of the normal Easter vacation as at the end of the school day on Friday, 20th March, 2020.""",2020-03-16,2020-03-20,2020-06-23,"Saint Vincent and the Grenadines","VCT","VC","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Saint Vincent and the Grenadines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",52.4497237854316,51.2754743984074,50.352423369128,69,"http://www.gov.vc/index.php/media-center/1215-schools-across-st-vincent-and-the-grenadines-to-close-one-week-early",2020-04-01,2020-04-01 17:09:30
"4","R_1loYiB8H6dOkxTdBg","330495","update","original",NA,NA,"St. Vincent & the Grenadines: ""UWI Open Campus Will Close From Monday April 6th Until Further Notice""",2020-04-03,2020-04-06,2020-06-23,"Saint Vincent and the Grenadines","VCT","VC","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Saint Vincent and the Grenadines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",53.0753445459825,52.0428971637719,50.9887120258767,60,"https://news784.com/local-news/uwi-open-campus-will-close-from-monday-april-6th-until-further-notice/",2020-04-07,2020-04-07 06:19:43
"5","R_27CDa22cHT4WUy5Bg","330495","update","original",NA,NA,"Saint Vincent & the Grenadines (04.07.2020): Schools in SVG will not reopen on the scheduled date of Tuesday 14th April 2020. We will reasess the situation in two weeks time .""",2020-04-07,2020-04-14,2020-06-23,"Saint Vincent and the Grenadines","VCT","VC","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Saint Vincent and the Grenadines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",54.6344061591167,52.0971373706912,49.9896146627595,58,"https://news784.com/local-news/update-delayed-reopening-of-schools-in-svg-due-to-covid-19-pandemic/",2020-04-09,2020-04-09 07:41:55
"6","R_2VxwI4yPpXBatV9Bg","330495","update","original",NA,NA,"Saint Vincent & the Grenadines (04.16.2020 till 04.21.2020): ""The re-opening of schools which should have taken place earlier this week on Tuesday was postponed.

The situation would be reviewed on April 21st and a proposed date for the resumption of classes will be advanced, this according to Minister Of Health Luke Browne in his daily update on COVID-19.""",2020-04-16,2020-04-16,2020-06-23,"Saint Vincent and the Grenadines","VCT","VC","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Saint Vincent and the Grenadines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",54.6788315801502,52.0552135977789,49.4868480272801,59,"https://news784.com/local-news/re-opening-of-schools-in-svg-to-be-reviewed-on-april-21st/",2020-04-17,2020-04-17 10:25:19
"7","R_3EJQZdOh6stgl8QBg","330495","update","original",NA,"Strengthening","St. Vincent & the Grenadines: ""Based on that review we decided to suspend the reopening for another two weeks so that we can put things in place to ensure the safest possible environment for our students and teachers.""",2020-04-21,2020-04-21,2020-06-23,"Saint Vincent and the Grenadines","VCT","VC","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Saint Vincent and the Grenadines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",54.8468921638797,52.1202600047965,49.2141162064658,59,"https://news784.com/local-news/statement-by-minister-of-education-on-continued-closure-of-schools-in-svg/",2020-04-22,2020-04-22 07:44:47
"8","R_1CKmfOCQhDt3S8xCv","330495","update","original","Change of Policy","Strengthening","St. Vincent & the Grenadines, ""Schools across Saint  Vincent the Grenadines will close one week ahead of the normal Easter vacation as at the end of the school day on Friday, 20th March, 2020.""

05.11.2020: Schools remain closed. The Ministry of Education, National Reconciliation and Information will continue to strengthen  its  eLearning  modalities  to  provide  home-based  learning  for  thousands of students",2020-04-24,2020-04-24,2020-06-23,"Saint Vincent and the Grenadines","VCT","VC","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Saint Vincent and the Grenadines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",54.9921253100691,52.0625406358479,48.9766866611218,58,"http://www.gov.vc/index.php/media-center/1215-schools-across-st-vincent-and-the-grenadines-to-close-one-week-early",2020-05-11,2020-05-11 12:17:46
"9","R_1CKmfOCQhDt3S8xCw","330495","update","original","Change of Policy","Strengthening","St. Vincent & the Grenadines, ""Schools across Saint  Vincent the Grenadines will close one week ahead of the normal Easter vacation as at the end of the school day on Friday, 20th March, 2020.""

05.11.2020: Schools remain closed. The Ministry of Education, National Reconciliation and Information will continue to strengthen  its  eLearning  modalities  to  provide  home-based  learning  for  thousands of students",2020-04-24,2020-04-24,2020-06-23,"Saint Vincent and the Grenadines","VCT","VC","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Saint Vincent and the Grenadines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",54.9921253100691,52.0625406358479,48.9766866611218,58,"http://www.gov.vc/index.php/media-center/1215-schools-across-st-vincent-and-the-grenadines-to-close-one-week-early",2020-05-11,2020-05-11 12:17:46
"10","R_1CKmfOCQhDt3S8xDr","330495","update","original","Change of Policy","Strengthening","St. Vincent & the Grenadines, ""Schools across Saint  Vincent the Grenadines will close one week ahead of the normal Easter vacation as at the end of the school day on Friday, 20th March, 2020.""

05.11.2020: Schools remain closed. The Ministry of Education, National Reconciliation and Information will continue to strengthen  its  eLearning  modalities  to  provide  home-based  learning  for  thousands of students",2020-04-24,2020-04-24,2020-06-23,"Saint Vincent and the Grenadines","VCT","VC","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Saint Vincent and the Grenadines",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",54.9921253100691,52.0625406358479,48.9766866611218,58,"http://www.gov.vc/index.php/media-center/1215-schools-across-st-vincent-and-the-grenadines-to-close-one-week-early",2020-05-11,2020-05-11 12:17:46
"11","R_ANVsR0txLsvlPeVCv","330495","update","original","Change of Policy","Relaxing","St. Vincent & the Grenadines, ""Schools throughout the Country are being prepared for the phased reopening. The two main areas of focus are Sanitization and Physical distancing."" (05.20.2020)",2020-05-19,2020-05-19,2020-06-23,"Saint Vincent and the Grenadines","VCT","VC","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Saint Vincent and the Grenadines",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.gov.vc/index.php/media-center/1215-schools-across-st-vincent-and-the-grenadines-to-close-one-week-early",2020-05-20,2020-05-20 07:04:52
"12","R_ANVsR0txLsvlPeVCw","330495","update","original","Change of Policy","Relaxing","St. Vincent & the Grenadines, ""Schools throughout the Country are being prepared for the phased reopening. The two main areas of focus are Sanitization and Physical distancing."" (05.20.2020)",2020-05-19,2020-05-19,2020-06-23,"Saint Vincent and the Grenadines","VCT","VC","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Saint Vincent and the Grenadines",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.gov.vc/index.php/media-center/1215-schools-across-st-vincent-and-the-grenadines-to-close-one-week-early",2020-05-20,2020-05-20 07:04:52
"13","R_ANVsR0txLsvlPeVDr","330495","update","original","Change of Policy","Relaxing","St. Vincent & the Grenadines, ""Schools throughout the Country are being prepared for the phased reopening. The two main areas of focus are Sanitization and Physical distancing."" (05.20.2020)",2020-05-19,2020-05-19,2020-06-23,"Saint Vincent and the Grenadines","VCT","VC","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Saint Vincent and the Grenadines",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.gov.vc/index.php/media-center/1215-schools-across-st-vincent-and-the-grenadines-to-close-one-week-early",2020-05-20,2020-05-20 07:04:52
"14","R_0TyPe4hS3QfJphDCv","330495","update","original","Change of Policy","Relaxing","St. Vincent & the Grenadines, ""Schools across Saint  Vincent the Grenadines will close one week ahead of the normal Easter vacation as at the end of the school day on Friday, 20th March, 2020.""

05.16.2020: ""The Ministry of Education, National Reconciliation and Information wishes to inform all parents, guardians, teachers, students and other stakeholders that school will be reopened on May 25, 2020 for all students writing external examinations.  The school day will commence at 9:30 am and conclude at 2:30 pm. On-line teaching continues for all other students.""",2020-05-15,2020-05-25,2020-06-23,"Saint Vincent and the Grenadines","VCT","VC","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Saint Vincent and the Grenadines",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.gov.vc/index.php/media-center/1215-schools-across-st-vincent-and-the-grenadines-to-close-one-week-early",2020-05-16,2020-05-16 07:02:22
"15","R_0TyPe4hS3QfJphDCw","330495","update","original","Change of Policy","Relaxing","St. Vincent & the Grenadines, ""Schools across Saint  Vincent the Grenadines will close one week ahead of the normal Easter vacation as at the end of the school day on Friday, 20th March, 2020.""

05.16.2020: ""The Ministry of Education, National Reconciliation and Information wishes to inform all parents, guardians, teachers, students and other stakeholders that school will be reopened on May 25, 2020 for all students writing external examinations.  The school day will commence at 9:30 am and conclude at 2:30 pm. On-line teaching continues for all other students.""",2020-05-15,2020-05-25,2020-06-23,"Saint Vincent and the Grenadines","VCT","VC","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Saint Vincent and the Grenadines",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.gov.vc/index.php/media-center/1215-schools-across-st-vincent-and-the-grenadines-to-close-one-week-early",2020-05-16,2020-05-16 07:02:22
"16","R_0TyPe4hS3QfJphDDr","330495","update","original","Change of Policy","Relaxing","St. Vincent & the Grenadines, ""Schools across Saint  Vincent the Grenadines will close one week ahead of the normal Easter vacation as at the end of the school day on Friday, 20th March, 2020.""

05.16.2020: ""The Ministry of Education, National Reconciliation and Information wishes to inform all parents, guardians, teachers, students and other stakeholders that school will be reopened on May 25, 2020 for all students writing external examinations.  The school day will commence at 9:30 am and conclude at 2:30 pm. On-line teaching continues for all other students.""",2020-05-15,2020-05-25,2020-06-23,"Saint Vincent and the Grenadines","VCT","VC","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Saint Vincent and the Grenadines",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.gov.vc/index.php/media-center/1215-schools-across-st-vincent-and-the-grenadines-to-close-one-week-early",2020-05-16,2020-05-16 07:02:22
"17","R_1gi6hACmIvGagQZCv","330495","update","original","Change of Policy","Relaxing","St. Vincent & the Grenadines, ""Grade Five pupils from some primary schools here are preparing to return to their classrooms tomorrow.""(as of June 03)",2020-06-02,2020-06-03,2020-06-23,"Saint Vincent and the Grenadines","VCT","VC","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Saint Vincent and the Grenadines",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.gov.vc/index.php/media-center/1215-schools-across-st-vincent-and-the-grenadines-to-close-one-week-early",2020-06-08,2020-06-08 09:16:42
"18","R_1gi6hACmIvGagQZCw","330495","update","original","Change of Policy","Relaxing","St. Vincent & the Grenadines, ""Grade Five pupils from some primary schools here are preparing to return to their classrooms tomorrow.""(as of June 03)",2020-06-02,2020-06-03,2020-06-23,"Saint Vincent and the Grenadines","VCT","VC","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Saint Vincent and the Grenadines",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.gov.vc/index.php/media-center/1215-schools-across-st-vincent-and-the-grenadines-to-close-one-week-early",2020-06-08,2020-06-08 09:16:42
"19","R_1gi6hACmIvGagQZDr","330495","update","original","Change of Policy","Relaxing","St. Vincent & the Grenadines, ""Grade Five pupils from some primary schools here are preparing to return to their classrooms tomorrow.""(as of June 03)",2020-06-02,2020-06-03,2020-06-23,"Saint Vincent and the Grenadines","VCT","VC","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Saint Vincent and the Grenadines",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.gov.vc/index.php/media-center/1215-schools-across-st-vincent-and-the-grenadines-to-close-one-week-early",2020-06-08,2020-06-08 09:16:42
"20","R_3oHgQbQ4wR1PE1yCv","330495","update","original","Change of Policy","Relaxing","St. Vincent & the Grenadines, ""Grade Six pupils from Primary Schools across the country will be writing the final component of the 2020 Caribbean Primary Exit Assessment, CPEA, Examination on Thursday and Friday of this week

And the Ministry of Education says students will be provided with hand sanitizers on entry to the examination room, in keeping with the health protocols relating to the Covid 19 pandemic.

The Ministry says students will also be allowed to wear masks and gloves during the examination.

Students preparing for External Exams returned to their classrooms on Monday May 25th, to prepare for their exams.""",2020-06-23,2020-06-23,2020-06-23,"Saint Vincent and the Grenadines","VCT","VC","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Saint Vincent and the Grenadines",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.gov.vc/index.php/media-center/1215-schools-across-st-vincent-and-the-grenadines-to-close-one-week-early",2020-06-24,2020-06-24 11:45:01
"21","R_3oHgQbQ4wR1PE1yCw","330495","update","original","Change of Policy","Relaxing","St. Vincent & the Grenadines, ""Grade Six pupils from Primary Schools across the country will be writing the final component of the 2020 Caribbean Primary Exit Assessment, CPEA, Examination on Thursday and Friday of this week

And the Ministry of Education says students will be provided with hand sanitizers on entry to the examination room, in keeping with the health protocols relating to the Covid 19 pandemic.

The Ministry says students will also be allowed to wear masks and gloves during the examination.

Students preparing for External Exams returned to their classrooms on Monday May 25th, to prepare for their exams.""",2020-06-23,2020-06-23,2020-06-23,"Saint Vincent and the Grenadines","VCT","VC","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Saint Vincent and the Grenadines",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.gov.vc/index.php/media-center/1215-schools-across-st-vincent-and-the-grenadines-to-close-one-week-early",2020-06-24,2020-06-24 11:45:01
"22","R_3oHgQbQ4wR1PE1yDr","330495","update","original","Change of Policy","Relaxing","St. Vincent & the Grenadines, ""Grade Six pupils from Primary Schools across the country will be writing the final component of the 2020 Caribbean Primary Exit Assessment, CPEA, Examination on Thursday and Friday of this week

And the Ministry of Education says students will be provided with hand sanitizers on entry to the examination room, in keeping with the health protocols relating to the Covid 19 pandemic.

The Ministry says students will also be allowed to wear masks and gloves during the examination.

Students preparing for External Exams returned to their classrooms on Monday May 25th, to prepare for their exams.""",2020-06-23,2020-06-23,2020-06-23,"Saint Vincent and the Grenadines","VCT","VC","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Saint Vincent and the Grenadines",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.gov.vc/index.php/media-center/1215-schools-across-st-vincent-and-the-grenadines-to-close-one-week-early",2020-06-24,2020-06-24 11:45:01
